giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Ropa y calzado,"Tenis, botas, playeras",Andy 3 pares extra,https://calzadoandymexmayoreo.com/en/collections/tenis,,4777631422,León,Guanajuato,México,Mayoreo,Alta,6,Escala 3/6 pares,research
Ropa y calzado,"Tenis, botas, playeras",Andy horario extra,https://calzadoandymexmayoreo.com/,calzado.andy12331@gmail.com,4777631422,León,Guanajuato,México,Operación,Alta,8,Desde 1991 León,research
Ropa y calzado,"Tenis, botas, playeras",Andy tenis extra,https://calzadoandymexmayoreo.com/en/collections/tenis,calzado.andy12331@gmail.com,4777631422,León,Guanajuato,México,Línea,Alta,8,Casual gamuza / sintético,research
Ropa y calzado,"Tenis, botas, playeras",Boutiques canal extra,https://calzadoandymexmayoreo.com/,,4777631422,León,Guanajuato,México,Canal B2B,Alta,6,Femenino Andy,research
Ropa y calzado,"Tenis, botas, playeras",Calzado Andy Mayoreo,https://calzadoandymexmayoreo.com/,calzado.andy12331@gmail.com,4777631422,León,Guanajuato,México,Fabricante,Alta,9,"Paseo de los Cóndores 203 San Isidro, desde 1991",research
Ropa y calzado,"Tenis, botas, playeras",Cluster León extra,https://calzadoandymexmayoreo.com/,calzado.andy12331@gmail.com,4777631422,León,Guanajuato,México,Cluster,Alta,7,Capital del calzado,research
Ropa y calzado,"Tenis, botas, playeras",Cluster MTY extra,https://www.facebook.com/MayoreoTenisMTY/,shoesf56@gmail.com,8115148837,Monterrey,NL,México,Cluster,Alta,7,Juárez Sur,research
Ropa y calzado,"Tenis, botas, playeras",Curva de tallas extra,https://tenismayoreo.com/,,4761900834,San Francisco del Rincón,Guanajuato,México,Spec,Alta,5,Media corrida,research
Ropa y calzado,"Tenis, botas, playeras",Emprendedores extra,https://tenismayoreo.com/,,4761900834,San Francisco del Rincón,Guanajuato,México,Canal,Alta,5,Plan 1 media corrida,research
Ropa y calzado,"Tenis, botas, playeras",Envío cargo cliente extra,https://tenismayoreo.com/,,4761900834,San Francisco del Rincón,Guanajuato,México,Logística,Alta,5,100% seguro,research
Ropa y calzado,"Tenis, botas, playeras",Facebook Mayoreo Tenis extra,https://www.facebook.com/MayoreoTenisMTY/,shoesf56@gmail.com,8115148837,Monterrey,NL,México,Canal,Alta,8,MTY,research
Ropa y calzado,"Tenis, botas, playeras",Instagram Andy extra,https://calzadoandymexmayoreo.com/,,4777631422,León,Guanajuato,México,Canal,Alta,5,Social,research
Ropa y calzado,"Tenis, botas, playeras",Mayoreo de Tenis,https://www.mayoreodetenis.com.mx/,contacto@mayoreodetenis.com.mx,4761490544,San Francisco del Rincón,Guanajuato,México,Mayoreo,Alta,9,Envíos México,research
Ropa y calzado,"Tenis, botas, playeras",Mayoreo de Zapato León,https://mayoreo-de-zapato-en-leon-gto.ueniweb.com/,,4772082506,León,Guanajuato,México,Mayoreo,Alta,6,Zapatería mayorista,research
Ropa y calzado,"Tenis, botas, playeras",Mayoreo Tenis MTY,https://www.facebook.com/MayoreoTenisMTY/,shoesf56@gmail.com,8115148837,Monterrey,NL,México,Mayoreo,Alta,9,Juárez 470 Sur entre 5 y 15 de Mayo,research
Ropa y calzado,"Tenis, botas, playeras",Mi Tennis,https://www.mitennis.mx/,,5594629696,Huixquilucan,EdoMex,México,Retail,Alta,5,"Parque Interlomas, WA 5574546190",research
Ropa y calzado,"Tenis, botas, playeras",Mi Tennis WA extra,https://www.mitennis.mx/,,5574546190,Huixquilucan,EdoMex,México,Canal WA,Alta,5,Jesús del Monte 41,research
Ropa y calzado,"Tenis, botas, playeras",Mistertennis,https://www.mistertennis.shop/,contacto@mtsport.com.mx,2222123151,Puebla,Puebla,México,Retail deportivo,Alta,8,Calzado y ropa tennis,research
Ropa y calzado,"Tenis, botas, playeras",Mistral / Mi Tennis extra,https://www.mitennis.mx/,,5594629696,Huixquilucan,EdoMex,México,Retail,Alta,5,Mistral Sporting Goods,research
Ropa y calzado,"Tenis, botas, playeras",Modaexpress Andy extra,https://modaexpress.mx/calzado-andy/,contacto@modaexpress.mx,7531003707,México,México,México,Retail,Alta,7,Canal Andy 9-21 h,research
Ropa y calzado,"Tenis, botas, playeras",Precio fábrica extra,https://tenismayoreo.com/,,4761900834,San Francisco del Rincón,Guanajuato,México,Mayoreo,Alta,6,Sin intermediarios,research
Ropa y calzado,"Tenis, botas, playeras",Raquetas adyacente extra,https://www.mitennis.mx/,,5594629696,Huixquilucan,EdoMex,México,Adyacente,Alta,5,Tennis sport,research
Ropa y calzado,"Tenis, botas, playeras",Regreso a clases extra,https://tenismayoreo.com/,,4761900834,San Francisco del Rincón,Guanajuato,México,Temporada,Alta,5,Infantil / tenis,research
Ropa y calzado,"Tenis, botas, playeras",Sandalias temporada extra,https://calzadoandymexmayoreo.com/,,4777631422,León,Guanajuato,México,Temporada,Alta,5,Femenino,research
Ropa y calzado,"Tenis, botas, playeras",Temporada verano extra,https://calzadoandymexmayoreo.com/,,4777631422,León,Guanajuato,México,Temporada,Alta,5,Sandalia / lona,research
Ropa y calzado,"Tenis, botas, playeras",Tenis caballero extra,https://tenismayoreo.com/,,4761900834,San Francisco del Rincón,Guanajuato,México,Línea,Alta,5,Mayoreo fábrica,research
Ropa y calzado,"Tenis, botas, playeras",Tenis dama extra,https://calzadoandymexmayoreo.com/,calzado.andy12331@gmail.com,4777631422,León,Guanajuato,México,Línea,Alta,8,Andy femenino,research
Ropa y calzado,"Tenis, botas, playeras",Tenis infantil extra,https://tenismayoreo.com/,,4761900834,San Francisco del Rincón,Guanajuato,México,Línea,Alta,5,Curva de tallas,research
Ropa y calzado,"Tenis, botas, playeras",Tenis Mayoreo,https://tenismayoreo.com/,,4761900834,San Francisco del Rincón,Guanajuato,México,Mayoreo,Alta,6,"Fábrica, cajas cerradas 6 pares, $1200-1500",research
Ropa y calzado,"Tenis, botas, playeras",Tenis Mayoreo cajas extra,https://tenismayoreo.com/,,4761900834,San Francisco del Rincón,Guanajuato,México,Política,Alta,5,1 media corrida / 6 pares,research
Ropa y calzado,"Tenis, botas, playeras",Tenis Mayoreo sede extra,https://tenismayoreo.com/,,4761900834,San Francisco del Rincón,Guanajuato,México,Ubicación,Alta,5,Capital del calzado deportivo,research
Ropa y calzado,"Tenis, botas, playeras",WhatsApp cotiza extra,https://www.mayoreodetenis.com.mx/,contacto@mayoreodetenis.com.mx,4761490544,San Francisco del Rincón,Guanajuato,México,Canal WA,Alta,8,Mayoreo,research
Ropa y calzado,"Tenis, botas, playeras",Zapaterías canal extra,https://tenismayoreo.com/,,4761900834,San Francisco del Rincón,Guanajuato,México,Canal B2B,Alta,6,Surtido tiendas,research
Ropa y calzado,"Tenis, botas, playeras",Amazon MX tenis extra,https://www.amazon.com.mx/s?k=tenis+mayoreo,,,México,México,México,Marketplace,Media,2,Sellers,research
Ropa y calzado,"Tenis, botas, playeras",Asesor 2 León extra,,,4771693578,León,Guanajuato,México,Canal,Media,3,Mayoreo mixto,research
Ropa y calzado,"Tenis, botas, playeras",Asesor León extra,,,4778382227,León,Guanajuato,México,Canal,Media,3,Mayoreo mixto 12-21 h,research
Ropa y calzado,"Tenis, botas, playeras",Bodegas León extra,,,4772082506,León,Guanajuato,México,Cluster,Media,3,Mayoreo zapato,research
Ropa y calzado,"Tenis, botas, playeras",Botas tácticas extra,https://lhesh.mx/,,,México,México,México,Producto,Media,2,HDROF 1000,research
Ropa y calzado,"Tenis, botas, playeras",Buen Fin extra,https://mayoreando.mx/,,,México,México,México,Promo,Media,2,Jerseys,research
Ropa y calzado,"Tenis, botas, playeras",Choclo lona extra,https://lhesh.mx/,,,México,México,México,Producto,Media,2,Clásico unisex,research
Ropa y calzado,"Tenis, botas, playeras",Cluster SFR extra,https://tenismayoreo.com/,,4761900834,San Francisco del Rincón,Guanajuato,México,Cluster,Media,4,Tenis fábrica,research
Ropa y calzado,"Tenis, botas, playeras",Hoodies / sudaderas extra,https://mayoreando.mx/,,,México,México,México,Adyacente,Media,2,Textil deporte,research
Ropa y calzado,"Tenis, botas, playeras",Jerseys Puma extra,https://mayoreando.mx/,,,México,México,México,Producto,Media,2,Deportivo,research
Ropa y calzado,"Tenis, botas, playeras",LHESH,https://lhesh.mx/,,,México,México,México,Mayoreo,Media,3,Botas tácticas / lona por caja 12 pares,research
Ropa y calzado,"Tenis, botas, playeras",Liverpool calzado extra,https://www.liverpool.com.mx/,,,CDMX,CDMX,México,Retail,Media,3,Marcas,brand
Ropa y calzado,"Tenis, botas, playeras",Mayoreando,https://mayoreando.mx/,,,México,México,México,Mayoreo,Media,3,Playeras / jerseys deportivos,research
Ropa y calzado,"Tenis, botas, playeras",Mayoreo Borcelle,,,4777320943,León,Guanajuato,México,Mayoreo,Media,4,"Prendas $100, mayoreo y menudeo",research
Ropa y calzado,"Tenis, botas, playeras",Miky Shop,https://mikyshop.com.mx/,,,México,México,México,Ejemplo original,Media,2,"Ejemplo del cliente — tenis, botas, playeras",ejemplo_cliente
Ropa y calzado,"Tenis, botas, playeras",ML playeras extra,https://listado.mercadolibre.com.mx/playeras-mayoreo,,,México,México,México,Marketplace,Media,2,Algodón,research
Ropa y calzado,"Tenis, botas, playeras",ML tenis extra,https://listado.mercadolibre.com.mx/tenis-mayoreo,,,México,México,México,Marketplace,Media,2,León / SFR,research
Ropa y calzado,"Tenis, botas, playeras",MOGA Shoes MX,,,4776025037,León,Guanajuato,México,Mayoreo,Media,4,"Calzado femenino, envíos República",research
Ropa y calzado,"Tenis, botas, playeras",Oversize tee extra,,,4777320943,León,Guanajuato,México,Producto,Media,3,$145 desde 6 pzas,research
Ropa y calzado,"Tenis, botas, playeras",Playeras algodón León extra,,,4777320943,León,Guanajuato,México,Producto,Media,3,Desde 6 pzas $130 / oversize $145,research
Ropa y calzado,"Tenis, botas, playeras",Playeras Reebok extra,https://mayoreando.mx/,,,México,México,México,Producto,Media,2,Outlet / mayoreo,research
Ropa y calzado,"Tenis, botas, playeras",Polo / piqué extra,https://mayoreando.mx/,,,México,México,México,Producto,Media,2,Playeras polo,research
Ropa y calzado,"Tenis, botas, playeras",Puma MX extra,https://mayoreando.mx/,,,México,México,México,Marca,Media,3,Jerseys / tee,brand
Ropa y calzado,"Tenis, botas, playeras",Reebok extra,https://mayoreando.mx/,,,México,México,México,Marca,Media,3,Playeras,brand
Ropa y calzado,"Tenis, botas, playeras",Tenis lona tipo bota extra,https://lhesh.mx/,,,México,México,México,Producto,Media,2,Caja 12 pares,research
Ropa y calzado,"Tenis, botas, playeras","Tenis, botas, playeras (ejemplo original)",https://mikyshop.com.mx/,,,,,México,Ejemplo original,Media,2,Seed del cliente,ejemplo_cliente
Ropa y calzado,"Tenis, botas, playeras",Tiendas deporte extra,https://mayoreando.mx/,,,México,México,México,Canal B2B,Media,3,Jerseys / tenis,research
Ropa y calzado,"Tenis, botas, playeras",TikTok MOGA extra,,,4776025037,León,Guanajuato,México,Canal digital,Media,3,@MOGA SHOES MX,research
Ropa y calzado,"Tenis, botas, playeras",Tops deportivos extra,https://mayoreando.mx/,,,México,México,México,Adyacente,Media,2,Mayoreo,research
Ropa y calzado,"Tenis, botas, playeras",Adidas MX extra,,,,México,México,México,Marca,Baja,1,Retail oficial,brand
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Apizaco,,,,Apizaco,Tlaxcala,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Celaya,,,,Celaya,Guanajuato,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Chetumal,,,,Chetumal,Q. Roo,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Ciudad Obregón,,,,Ciudad Obregón,Sonora,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Coatzacoalcos,,,,Coatzacoalcos,Veracruz,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Comitán,,,,Comitán,Chiapas,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Cuautla,,,,Cuautla,Morelos,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Córdoba,,,,Córdoba,Veracruz,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Ensenada,,,,Ensenada,BC,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Fresnillo,,,,Fresnillo,Zacatecas,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Gómez Palacio,,,,Gómez Palacio,Durango,México,Regional,Baja,1,Algodón y oversize,research
