giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Merceria,Hilos y estambre,Estambres Santa Teresita,https://santateresita.com.mx/,,3338252835,Guadalajara,Jalisco,México,Mayoreo,Alta,6,"Mercería GDL: estambres, hilazas, hilos y manualidades; mayoreo y menudeo",research
Merceria,Hilos y estambre,Estambres Sweet Crochet,https://sweetcrochet.com.mx/,,2711732068,CDMX,CDMX,México,Ecom,Alta,6,"Estambres nacionales e importados, amigurumi; atención a mayoristas; Dr. Atl 92, Sta. María la Ribera",research
Merceria,Hilos y estambre,Hilos para la Confección,,hilosp-laconfeccion@hotmail.com,5557091812,CDMX,CDMX,México,Mayoreo,Alta,7,Mesones 99 Centro,research
Merceria,Hilos y estambre,Hilos y Estambres de México,https://www.hilosyestambresdemexicosadecv.com/,hemsa20132@gmail.com,5555227065,CDMX,CDMX,México,Mayoreo,Alta,9,"Mesones 128 Centro, +22 años, L-S 10-19",research
Merceria,Hilos y estambre,Makrama,https://makrama.com.mx/,contacto@makrama.mx,2214418442,Puebla,Puebla,México,Ejemplo original,Alta,8,"Ejemplo del cliente — macramé, hilos y estambre",ejemplo_cliente
Merceria,Hilos y estambre,Mercería San Sebastián,http://www.estambressansebastian.com.mx/,,2222669886,Puebla,Puebla,México,Mayoreo fábrica,Alta,6,"Blvd Norte 4224 Las Cuartillas, San Marcos/Dasa/Omega/Tamm",research
Merceria,Hilos y estambre,Omega Distribuidora de Hilos,,pedidos@hilosomega.com.mx,5555228660,CDMX,CDMX,México,Fabricante,Alta,7,"Cjon. San Antonio Abad 23 Tránsito, orden@hilosomega.com.mx",research
Merceria,Hilos y estambre,Tapyarte de México,https://www.estambresymerceria.com.mx/,,5562124807,México,México,México,Distribuidor,Alta,5,"Desde 2006, Omega Alize Nako Red Heart, envíos República",research
Merceria,Hilos y estambre,Estambres Sta. Teresita,,,3338252835,Guadalajara,Jalisco,México,Mayoreo,Media,4,"WA 3311105686, envíos República",research
Merceria,Hilos y estambre,Gütermann,,,,Alemania,,México,Marca,Media,2,"Hilos de coser mayoreo 270 colores, vía ML",brand
Merceria,Hilos y estambre,Hilos y estambre (ejemplo original),https://makrama.com.mx/,,,,,México,Ejemplo original,Media,2,Seed del cliente,ejemplo_cliente
Merceria,Hilos y estambre,Lana Sube Lana Baja,https://www.lanasubelanabaja.mx/,,,México,México,México,Ecom,Media,3,"Hilos y estambres en línea desde $30; lana mexa, happy cotton",research
Merceria,Hilos y estambre,Mercería AMB,https://www.merceriaamb.com.mx/,,,CDMX,CDMX,México,Mayoreo,Media,4,Hilos por mayoreo en el centro; envío gratis desde $799; Hilos Omega y Seralon,research
Merceria,Hilos y estambre,TejeManía,https://www.tejemania.com/,,,México,México,México,Ecom,Media,3,Tienda en línea de estambres y tejido,research
Merceria,Hilos y estambre,Coats,,,,,,México,Marca,Baja,1,"Hilos de coser y bordar, distribución MX",brand
Merceria,Hilos y estambre,DMC,,,,,,México,Marca,Baja,1,"Hilos de bordar mouliné, 4.9★ vía ML",brand
Merceria,Hilos y estambre,Estambres Filatti,,,,CDMX,CDMX,México,Mercería,Baja,1,Mercería en el Centro de CDMX con estambres y ofertas,research
Merceria,Hilos y estambre,Hilaza La Abuelita,,,,México,México,México,Marca,Baja,1,Hilaza amigurumi mayoreo 100 pzas vía ML,brand
Merceria,Hilos y estambre,Izumi,,,,,,México,Marca,Baja,1,"Portaconos y hilos de coser, vía mayoristas MX",brand
Merceria,Hilos y estambre,Modiz,,,,México,México,México,Marca,Baja,1,"Hilos de bordar y metalizados en conos, vía ML",brand
Merceria,Hilos y estambre,Ventronic,,,,México,México,México,Distribuidor,Baja,1,Estambre mayoreo hilaza algodón 50/100g vía ML,research
