giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Alimentos,Botanas y snacks mexicanos,Afrima / Tostadas Luz Ma,https://www.tostadasluzma.com.mx,alimentos_fritos@yahoo.com.mx,(443) 313-7098,Morelia,Michoacán,México,Fabricante,Alta,9,Tostadas tradicional/botanera/horneada y churros de maíz,dirind
Alimentos,Botanas y snacks mexicanos,Alimentos Extruidos / Gustinos,https://www.gustinos.com,ventas@gustinos.com,(33) 3686-1771,Tlajomulco,Jalisco,México,Fabricante insumos,Alta,9,"Pellets para snacks de trigo, papa y maíz",dirind
Alimentos,Botanas y snacks mexicanos,Alimentos Finos del Norte,,jgarza@hotmail.com,(844) 432-0602,Saltillo,Coahuila,México,Fabricante insumos,Alta,7,Pellet de cuero de cerdo para chicharrón,dirind
Alimentos,Botanas y snacks mexicanos,Alimentos Procesados de Zamora / Aproza,https://www.aprozaoficial.com,aproza2@prodigy.net.mx,(351) 517-0212,Zamora,Michoacán,México,Fabricante,Alta,9,"Cereales y botanas extruidas, palomitas, Troncheese",dirind
Alimentos,Botanas y snacks mexicanos,Alimentos Susalia,https://www.susalia.com,info@susalia.com,(55) 8788-1860,CDMX,CDMX,México,Marca tostadas,Alta,9,"Tortillas, totopos y tostadas de nopal",dirind
Alimentos,Botanas y snacks mexicanos,Alimentos Típicos Mexicanos GAVI,,administracion@gavi.com.mx,(55) 5360-0980,Naucalpan,EdoMex,México,Fabricante,Alta,7,"Tostadas, totopos, tortillas de harina",dirind
Alimentos,Botanas y snacks mexicanos,Alimentos y Botanas Herrera,https://www.botanasherrera.com,ventas@botanasherrera.com,(999) 946-1491,Mérida,Yucatán,México,Fabricante,Alta,9,"Charritos, papas, churritos, cacahuate, chicharrón, totopos, platanitos",dirind
Alimentos,Botanas y snacks mexicanos,Beto Botanas,https://betobotanas.com.mx/,ventas@betobotanas.com.mx,5553052136,Cd. López Mateos,EdoMex,México,Fabricante/distribuidor,Alta,9,"Churritos, chicharrones, chetos, palomitas, papas, mayoreo",research
Alimentos,Botanas y snacks mexicanos,Bokados / Nacional de Alimentos y Helados,https://www.bokados.com,info@bokados.com,800-800-3442,Santa Catarina,NL,México,Marca nacional,Alta,9,"Botanas BOKA-2, Arca Continental, Monterrey",dirind
Alimentos,Botanas y snacks mexicanos,Botanamex,https://botanamex.com.mx/,ventas@botanamex.com.mx,5575854444,Chalco,EdoMex,México,Fabricante,Alta,9,"Zona industrial Chalco, elaboración de botanas",research
Alimentos,Botanas y snacks mexicanos,Botanas Bibisnacks,http://botanasbibisnacks.com/,botanasbibi@gmail.com,5562841244,Iztapalapa,CDMX,México,Fabricante mayoreo,Alta,9,"Papas, chicharrones, churritos nopal/amaranto, palomitas — Santa Isabel Industrial",research
Alimentos,Botanas y snacks mexicanos,Botanas Crounsh / Tostadas Chihuahua,https://www.botanascrounsh.com,tostadas_chihuahua@hotmail.com,(614) 435-4092,Chihuahua,Chihuahua,México,Fabricante tostadas,Alta,9,Tostadas y botanas regionales,dirind
Alimentos,Botanas y snacks mexicanos,Botanas Esnafer,https://www.botanasesnafer.com.mx,contacto@botanasesnafer.com.mx,(595) 951-1061,Texcoco,EdoMex,México,Fabricante,Alta,9,"Cacahuates, haba, garbanzo, girasol y calabaza — cobertura nacional",dirind
Alimentos,Botanas y snacks mexicanos,Botanas Julimoy,https://www.julimoy.com.mx,escalera.m@julimoy.com.mx,(55) 5694-4437,Iztapalapa,CDMX,México,Fabricante,Alta,9,"Papas, palomitas, aros, donitas, churritos, cacahuates",dirind
Alimentos,Botanas y snacks mexicanos,Botanas Kande / Tronquitos,https://www.fritostronquitos.com.mx,botanaskande@prodigy.net.mx,(81) 8354-5871,Monterrey,NL,México,Fabricante,Alta,9,"TRONQUITOS, CRUCITAS, TOSKYS — harina maíz/trigo/papa",dirind
Alimentos,Botanas y snacks mexicanos,Botanas Los Compadres,https://botanasloscompadres.com/,,9991779873,Kanasín,Yucatán,México,Fabricante/distribuidor,Alta,6,"Proveedor tiendas y supermercados, mayoreo por kilo",research
Alimentos,Botanas y snacks mexicanos,Botanas Mima,,tostadasmima@gmail.com,(81) 8336-1600,Santa Catarina,NL,México,Fabricante regional,Alta,7,Tostadas — Col. La Fama,dirind
Alimentos,Botanas y snacks mexicanos,Botanas Mina,https://www.facebook.com/Botanasminaoficial,josueweromina@gmail.com,9988424833,Cancún,Quintana Roo,México,Fabricante regional,Alta,9,"Plátanos fritos, papas, palomitas, chicharrón de trigo/maíz",dirind
Alimentos,Botanas y snacks mexicanos,Botanas Provi / Productos VYL,https://botanasprovi.com.mx/,bety@botanasprovi.com.mx,(444) 833-6922,San Luis Potosí,SLP,México,Fabricante,Alta,9,"Papas, cacahuates, haba, churritos, chicharrón 100% naturales",dirind
Alimentos,Botanas y snacks mexicanos,Botanas Ramos,,botanasramos@gmail.com,4777704596,León,Guanajuato,México,Fabricante regional,Alta,7,Botanas de harina para freír y cuero para chicharrón,research
Alimentos,Botanas y snacks mexicanos,Botanas RIC,https://botanasric.com/,ric@botanasric.com,(487) 872-0408,Rioverde,SLP,México,Fabricante,Alta,9,"Papas, churritos, chicharrón, totopos, habas, cacahuates",dirind
Alimentos,Botanas y snacks mexicanos,Botanas San José,https://botanassanjose.com/,ventas@prosanjo.com.mx,5545289162,CDMX,CDMX,México,Fabricante,Alta,9,"Cueritos, chetos, frituras, palomitas, papas — Iztapalapa",research
Alimentos,Botanas y snacks mexicanos,Botanas Torritos,https://botanastorritos.com/,gerenciadeventas@botanastorritos.com,9992541252,Mérida,Yucatán,México,Fabricante D2C,Alta,9,"Botanas yucatecas desde 1953, charritos tostadas churritos",research
Alimentos,Botanas y snacks mexicanos,Botanas WIPO,https://www.botanaswipo.com,ventas@botanaswipo.com,(33) 3684-7678,Zapopan,Jalisco,México,Fabricante,Alta,9,"Frituras de harina de trigo, papa integral y maíz",dirind
Alimentos,Botanas y snacks mexicanos,Botanas y Derivados / BYDSA,https://www.bydsa.com,jbueno@bydsa.com,(81) 8360-9086,Guadalupe,NL,México,Fabricante,Alta,9,"Botanas, frituras, papas, chicharrones",dirind
Alimentos,Botanas y snacks mexicanos,Cacahuates del Rey / Pikatones,https://www.facebook.com/pikatones,cacahuatesdelrey@hotmail.com,(449) 996-2626,Aguascalientes,Aguascalientes,México,Fabricante,Alta,9,"Cacahuates habanero, nacho, jalapeño, pika nuts, japonés",dirind
Alimentos,Botanas y snacks mexicanos,CGM / Botanas Matracas,https://www.empresascgm.com.mx,cogumo@prodigy.net.mx,(591) 917-1349,Zumpango,EdoMex,México,Fabricante,Alta,9,Frituras y botanas MATRACAS,dirind
Alimentos,Botanas y snacks mexicanos,Chilifrut,,miguelangel.ventaschilifrut@gmail.com,(55) 7160-6467,Naucalpan,EdoMex,México,Fabricante granel,Alta,7,"Desde 1983, cacahuates y frituras a granel",dirind
Alimentos,Botanas y snacks mexicanos,Comercializadora Galfra / Rancho Sano,https://www.galfra.com,ventas@galfra.com,(378) 103-2851,Tepatitlán,Jalisco,México,Fabricante,Alta,9,"Cacahuates Rancho Sano, Charro Pancho, mazapán",dirind
Alimentos,Botanas y snacks mexicanos,Empacadora Kipi,https://www.kipi.com.mx,kipipms@prodigy.net.mx,(55) 5759-2021,GAM,CDMX,México,Empacadora,Alta,8,"Churritos, confitados, bofitos",dirind
Alimentos,Botanas y snacks mexicanos,Friconsel / El Charrito,https://www.friconsel.com,info@friconsel.com,(81) 8327-1918,Guadalupe,NL,México,Fabricante,Alta,9,"Botanas EL CHARRITO — papas, chicharrón, cacahuates",dirind
Alimentos,Botanas y snacks mexicanos,Frituras Rincón Tarasco,,comprasrincontarasco@gmail.com,(961) 615-4502,Tuxtla Gutiérrez,Chiapas,México,Fabricante,Alta,7,"Churritos, nachos, papas, plátanos, tostadas, totopitos",dirind
Alimentos,Botanas y snacks mexicanos,Fun Fruit botanas,https://funfruit.com.mx/,shop@funfruit.com.mx,,Tlalnepantla,EdoMex,México,Mayoreo B2B,Alta,7,"Semillas y botanas de frutos secos, envíos nacionales",research
Alimentos,Botanas y snacks mexicanos,Galdisa / Golden Nuts,https://www.galdisa.com,info@galdisa.com.mx,(55) 5630-4616,CDMX,CDMX,México,Fabricante/mayoreo,Alta,9,"GOLDEN y GOLD FRITZ, maquila de marca propia",dirind
Alimentos,Botanas y snacks mexicanos,GIMX / Indugrumex,https://www.indugrumex.com,ventas@indugrumex.com,(55) 2483-7013,Atizapán,EdoMex,México,Fabricante,Alta,9,"Churros de amaranto, palanquetas, granolas, semillas",dirind
Alimentos,Botanas y snacks mexicanos,Grupo Bimbo / Dirección Corporativa Impulsora,https://www.grupobimbo.com,direcciondecompras.gestion@grupobimbo.com,(55) 5268-6600,CDMX,CDMX,México,Corporativo,Alta,8,"Barcel, Takis, Ricolino — enterprise",dirind
Alimentos,Botanas y snacks mexicanos,Grupo El Norteño / Del Norte Foods,https://www.delnortefoods.com,gleal@delnortefoods.com,(844) 415-1438,Saltillo,Coahuila,México,Fabricante,Alta,9,Productos de maíz,dirind
Alimentos,Botanas y snacks mexicanos,Grupo Martin Cubero,https://www.cacahuatesdemorelos.com.mx,martindd@mail.internet.com.mx,(55) 5626-7516,Tlalpan,CDMX,México,Fabricante,Alta,9,Cacahuates y botanas MARTIN,dirind
Alimentos,Botanas y snacks mexicanos,Grupo Medesa / Meber,https://www.grupomedesa.com,contacto@grupomedesa.com,(722) 237-4573,San Mateo Atenco,EdoMex,México,Fabricante,Alta,9,"Botanas MEBER, cacahuate japonés, dulces",dirind
Alimentos,Botanas y snacks mexicanos,Grupo Ta-Itto,https://www.grupotaitto.com,,(55) 7248-8082,Texcoco,EdoMex,México,Fabricante,Alta,6,"Cacahuate japonés, dulces y botanas",dirind
Alimentos,Botanas y snacks mexicanos,Hergran,https://www.hergran.com,informacion@hergran.com,(81) 8104-1891,Monterrey,NL,México,Marca granola/snacks,Alta,9,Granola y snacks con frutos secos,research
Alimentos,Botanas y snacks mexicanos,Ideas en Alimentos / Tipikas,https://ideasenalimentos.com.mx,contacto@ideasenalimentos.com.mx,(999) 985-0291,Mérida,Yucatán,México,Fabricante,Alta,9,Tortillas de harina TIPIKAS,dirind
Alimentos,Botanas y snacks mexicanos,Industrial Las Norteñas,,servicioalcliente@nortenas.com.mx,800-134-5001,Tepic,Nayarit,México,Fabricante,Alta,7,"Tortillas de harina, tostadas y galletas de cacahuate",dirind
Alimentos,Botanas y snacks mexicanos,iNuts,https://www.inuts.com.mx,clientes@inuts.com.mx,(55) 1850-5463,CDMX,CDMX,México,Marca gourmet D2C,Alta,9,"Cacahuates japoneses, almendras, tablas de botana",research
