giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Belleza,"Insumos para uñas, uñas press on",Acrílico monómero extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Producto,Alta,5,Fantasy / Organic,research
Belleza,"Insumos para uñas, uñas press on",Cuidado cutícula extra,https://circulob.mx/,contacto@circulob.mx,2381270502,Tehuacán,Puebla,México,Adyacente,Alta,8,Aceites,research
Belleza,"Insumos para uñas, uñas press on",Cursos Wapizima extra,https://wapizima.shop/,antonio@wapizima.info,,México,México,México,Educación,Alta,5,Técnicas acrílico,research
Belleza,"Insumos para uñas, uñas press on",Cutícula / palito extra,https://circulob.mx/,,2381270502,Tehuacán,Puebla,México,Insumo,Alta,5,Prep,research
Belleza,"Insumos para uñas, uñas press on",Círculo B,https://circulob.mx/,contacto@circulob.mx,2381270502,Tehuacán,Puebla,México,Mayoreo,Alta,9,"Plaza Kristal local 5, Independencia Ote 316, L-S 9-20:30",research
Belleza,"Insumos para uñas, uñas press on",Círculo B 2o tel extra,https://circulob.mx/,contacto@circulob.mx,2383835992,Tehuacán,Puebla,México,Mayoreo,Alta,9,Independencia Ote 113 Centro,research
Belleza,"Insumos para uñas, uñas press on",Círculo B 3er tel extra,https://circulob.mx/,contacto@circulob.mx,2381080231,Tehuacán,Puebla,México,Canal,Alta,8,ATC / WhatsApp,research
Belleza,"Insumos para uñas, uñas press on",Círculo B envíos extra,https://circulob.mx/,contacto@circulob.mx,2381270502,Tehuacán,Puebla,México,Logística,Alta,8,"Gratis >$1999, 32 estados",research
Belleza,"Insumos para uñas, uñas press on",Círculo B Facebook extra,https://www.facebook.com/distribuidoracirculob/,contacto@circulob.mx,2383835992,Tehuacán,Puebla,México,Canal,Alta,8,Distribuidora,research
Belleza,"Insumos para uñas, uñas press on",Círculo B horario extra,https://circulob.mx/,contacto@circulob.mx,2381270502,Tehuacán,Puebla,México,Operación,Alta,8,L-S 9-20:30 Dom 9-15,research
Belleza,"Insumos para uñas, uñas press on",Distribuidores Wapizima extra,https://wapizima.shop/,antonio@wapizima.info,,México,México,México,Canal B2B,Alta,6,Únete por WA,research
Belleza,"Insumos para uñas, uñas press on",Drill / torno extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Equipo,Alta,5,Manicure,research
Belleza,"Insumos para uñas, uñas press on",Envíos nacionales Nails extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Logística,Alta,5,Zona por CP,research
Belleza,"Insumos para uñas, uñas press on",Esmaltes gel extra,https://circulob.mx/,contacto@circulob.mx,2381270502,Tehuacán,Puebla,México,Producto,Alta,8,Gelish / soak off,research
Belleza,"Insumos para uñas, uñas press on",Facturación Círculo B extra,https://circulob.mx/,contacto@circulob.mx,2381270502,Tehuacán,Puebla,México,Fiscal,Alta,8,Ecom,research
Belleza,"Insumos para uñas, uñas press on",Fantasy Nails canal extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Marca,Alta,6,Acrílico Kiss Me / gel,brand
Belleza,"Insumos para uñas, uñas press on",Fantasy Nails Shop CDMX,https://www.facebook.com/fantasynailscdmx/,,5579007784,CDMX,CDMX,México,Mayoreo,Alta,6,Envíos nacionales e internacionales,research
Belleza,"Insumos para uñas, uñas press on",Formas / dual forms extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Insumo,Alta,5,MC Nails,research
Belleza,"Insumos para uñas, uñas press on",GC Nails canal extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Marca,Alta,6,Belcolor pack 50,brand
Belleza,"Insumos para uñas, uñas press on",Gel UV / rubber extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Producto,Alta,5,Acry Love 15 ml,research
Belleza,"Insumos para uñas, uñas press on",Importación Nails Shop extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Import,Alta,5,Novedades mercado,research
Belleza,"Insumos para uñas, uñas press on",Kits inicio nail tech extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Paquete,Alta,5,Básicos + resina + gel,research
Belleza,"Insumos para uñas, uñas press on",Lima / buffer extra,https://circulob.mx/,contacto@circulob.mx,2381270502,Tehuacán,Puebla,México,Insumo,Alta,8,Prep,research
Belleza,"Insumos para uñas, uñas press on",Lámpara LED/UV extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Equipo,Alta,5,Cabina,research
Belleza,"Insumos para uñas, uñas press on",María Cibeles extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Marca,Alta,6,Insumos,brand
Belleza,"Insumos para uñas, uñas press on",Mayoreo SLP extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Hub,Alta,5,Nails Shop zona,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo Tehuacán extra,https://circulob.mx/,contacto@circulob.mx,2381270502,Tehuacán,Puebla,México,Hub,Alta,8,Círculo B zona,research
Belleza,"Insumos para uñas, uñas press on",MC Nails canal extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Marca,Alta,6,Tips press on mayoreo,brand
Belleza,"Insumos para uñas, uñas press on",Mussa extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Marca,Alta,6,Gel / acrílico,brand
Belleza,"Insumos para uñas, uñas press on",Mínimo pedido $6000 extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Política,Alta,5,2 pzas mín.,research
Belleza,"Insumos para uñas, uñas press on",Nail Factory extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Marca,Alta,6,Profesional,brand
Belleza,"Insumos para uñas, uñas press on",Nails Shop press on extra,https://www.nailsshop.com.mx/products/tips-press-on-fantasy,,4448096424,San Luis Potosí,SLP,México,Línea,Alta,5,Tips press on / almond short Fantasy,research
Belleza,"Insumos para uñas, uñas press on",Nails Shop SLP,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Mayoreo,Alta,6,"Río Verde 315 Genovevo Rivas, mín. $6000, Fantasy/Organic/Wapizima",research
Belleza,"Insumos para uñas, uñas press on",Nails Shop WA extra,https://www.nailsshop.com.mx/,,4443288908,San Luis Potosí,SLP,México,Canal WA,Alta,5,Subdistribuidor desde $16k,research
Belleza,"Insumos para uñas, uñas press on",Obelli extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Marca,Alta,6,Profesional,brand
Belleza,"Insumos para uñas, uñas press on",One Shot extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Marca,Alta,6,Pinturas,brand
Belleza,"Insumos para uñas, uñas press on",Organic Nails canal extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Marca,Alta,6,Protein bond / rubber gel,brand
Belleza,"Insumos para uñas, uñas press on",Pagos transferencia Nails extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Pagos,Alta,5,Depósito / SPEI,research
Belleza,"Insumos para uñas, uñas press on",Paquetes acrílico Fantasy extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Paquete,Alta,5,Mayoreo,research
Belleza,"Insumos para uñas, uñas press on",Pedicure insumos extra,https://circulob.mx/,,2381270502,Tehuacán,Puebla,México,Adyacente,Alta,5,Belleza pies,research
