giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Belleza,Pupilentes,Alto rango extra,https://www.lentesenmexico.com.mx/,,5562860422,CDMX,CDMX,México,Clínico,Alta,5,Extra rango,research
Belleza,Pupilentes,Azul / gray / honey extra,https://www.lentesenmexico.com.mx/,,5562860422,CDMX,CDMX,México,SKU,Alta,5,Colores clásicos,research
Belleza,Pupilentes,Circle lenses kawaii extra,https://www.scolorsmx.com/,scolorsmx@gmail.com,5517272796,CDMX,CDMX,México,Estilo,Alta,8,Ojos de muñeca / K-pop,research
Belleza,Pupilentes,Devoluciones Lentematic extra,https://lentematic.com/pages/contacto,clientes@lentematic.com,8000220342,San Pedro Garza García,NL,México,Soporte,Alta,8,ATC,research
Belleza,Pupilentes,Educación higiene extra,https://www.scolorsmx.com/,scolorsmx@gmail.com,5517272796,CDMX,CDMX,México,Soporte,Alta,8,Cuidado diario,research
Belleza,Pupilentes,Envíos nacionales LentesMX extra,https://www.lentesenmexico.com.mx/,ventas@lentesenmexico.com.mx,5562860422,CDMX,CDMX,México,Logística,Alta,8,Domicilio República,research
Belleza,Pupilentes,Envíos SColors extra,https://www.scolorsmx.com/,scolorsmx@gmail.com,5517272796,CDMX,CDMX,México,Logística,Alta,8,CDMX + República,research
Belleza,Pupilentes,Estuches pupilentes extra,https://www.giolensvisioncare.com.mx/,,6643700664,Tijuana,BC,México,Insumo,Alta,5,Mayoreo + envío,research
Belleza,Pupilentes,Facturación LentesMX extra,https://www.lentesenmexico.com.mx/,ventas@lentesenmexico.com.mx,5562860422,CDMX,CDMX,México,Fiscal,Alta,8,Ecom,research
Belleza,Pupilentes,Freshgo / Freshtone extra,https://www.giolensvisioncare.com.mx/,giolens@hotmail.com,6643700664,Tijuana,BC,México,Marca,Alta,9,Mayoreo 15-20 pares,research
Belleza,Pupilentes,Freshlady canal extra,https://www.scolorsmx.com/,scolorsmx@gmail.com,5517272796,CDMX,CDMX,México,Marca,Alta,9,Love Story / Polar Light,research
Belleza,Pupilentes,FreshLook canal extra,https://www.lentesenmexico.com.mx/13-pupilentes-de-color,ventas@lentesenmexico.com.mx,5562860422,CDMX,CDMX,México,Marca,Alta,9,ColorBlends / OneDay,brand
Belleza,Pupilentes,GioLens mayoreo ML extra,https://www.giolensvisioncare.com.mx/,giolens@hotmail.com,6643700664,Tijuana,BC,México,Mayoreo,Alta,9,Freshgo 15-20 pares + soluciones,research
Belleza,Pupilentes,GioLens Vision Care,https://www.giolensvisioncare.com.mx/,giolens@hotmail.com,6643700664,Tijuana,BC,México,Marca/retail,Alta,9,"Blvd Sánchez Taboada 16005, mayoreo Freshgo / Meetone",research
Belleza,Pupilentes,Halloween / cosplay extra,https://www.giolensvisioncare.com.mx/,giolens@hotmail.com,6643700664,Tijuana,BC,México,Temporada,Alta,8,Zombie / sclera mayoreo,research
Belleza,Pupilentes,Hub CDMX SColors extra,https://www.scolorsmx.com/,scolorsmx@gmail.com,5517272796,CDMX,CDMX,México,Hub,Alta,7,Plaza República,research
Belleza,Pupilentes,Hub GDL Plaza Kristal extra,https://www.facebook.com/pupilentesGDL/,pupilentesgdl@gmail.com,3317621010,Guadalajara,Jalisco,México,Hub,Alta,7,San Juan de Dios,research
Belleza,Pupilentes,Hub MTY Lentematic extra,https://lentematic.com/,clientes@lentematic.com,8000220342,San Pedro Garza García,NL,México,Hub,Alta,7,Valle,research
Belleza,Pupilentes,Hub TIJ GioLens extra,https://www.giolensvisioncare.com.mx/,giolens@hotmail.com,6643700664,Tijuana,BC,México,Hub,Alta,7,Sánchez Taboada,research
Belleza,Pupilentes,Import Corea / China extra,https://www.scolorsmx.com/,,5517272796,CDMX,CDMX,México,Import,Alta,5,Freshlady / circle,research
Belleza,Pupilentes,Import frontera TIJ extra,https://www.giolensvisioncare.com.mx/,giolens@hotmail.com,6643700664,Tijuana,BC,México,Import,Alta,8,Mayoreo US/Asia,research
