giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Distribuidor de cafe,Granos de cafe,AbasCafé,https://www.abascafe.mx/,info@abascafe.mx,2721564297,Río Blanco,Veracruz,México,,Alta,8,Café + equipos cafetería; Café insumos equipos,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,AGRO TEXIN / Café TEXIN,,texin1975@hotmail.com,(228) 816-0188,Coatepec,Veracruz,México,,Alta,6,Productor,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,AGROCAFES LA INDIA,,justogm@hotmail.com,(279) 833-0066,Cosautlán,Veracruz,México,,Alta,6,,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,AGROINDUSTRIAS UNIDAS / OMNICAFE,https://www.ecomtrading.com,contact@ecomtrading.com,(55) 5257-6500,CDMX,CDMX,México,,Alta,8,Trading ECOM,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,Barizzimo,https://www.barizzimo.com/,contacto@barizzimo.com,4496882993,Aguascalientes,Ags,México,,Alta,8,Cold brew + especialidad; Cold brew especialidad,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,Blend Station,https://www.blendstation.com.mx/,,5568685350,CDMX,CDMX,México,,Alta,5,Tostador/cafetería,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,Bola de Oro,https://boladeoro.com.mx/,contacto@boladeoro.com.mx,,Coatepec/Puebla,Veracruz,México,,Alta,6,Productor Coatepec,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,BOLA DE ORO REFORMA,https://www.boladeoro.com.mx,contacto@boladeoro.com.mx,(222) 232-2572,Puebla,Puebla,México,,Alta,8,Coatepec,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFE BERSA,https://www.grupobersa.com,info@cafebersa.com,(55) 5018-0464,Veracruz,Veracruz,México,,Alta,8,Kits hoteleros cafeterías,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFE CAPUCHINO,https://www.cafecapuchinotampico.com.mx,gerardogochicoa@prodigy.net.mx,(833) 213-6582,Tampico,Tamaulipas,México,,Alta,8,Exportación,seed_from_export|dirind
