giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Articulos religiosos,"Tarot, lociones y velas esotericas",Rinconcito Mágico,https://www.rinconcitomagico.mx/,info@rinconcitomagico.mx,7711429045,Pachuca,Hidalgo,México,Tienda,Alta,8,"Cita previa, velas y esoterismo",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Stellum,https://www.stellum.mx/,tienda.stellum@icloud.com,8123619626,Monterrey,NL,México,Tienda,Alta,8,"Plaza Fiesta San Agustín 222, velas mágicas y tarot",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tarot México León,https://tarotmexico.com.mx/,informes@tarotmexico.com,4771843418,León,Guanajuato,México,Servicio + retail,Alta,8,Loma 103 Jardines del Moral,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tarots del Mundo,https://tarotsdelmundo.com/,info@tarotsdelmundo.com,5519983301,CDMX,CDMX,México,Tienda,Alta,8,"Horacio 136 Polanco, 555335000 / WA 5590228817",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Los 7 Arcángeles Boutique,,,5536431447,CDMX,CDMX,México,Tienda,Media,3,"Av. Cuauhtémoc 24 local 1, lecturas + retail",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Magic Ways,https://magicways.mx/,,,Metepec,EdoMex,México,D2C,Media,4,"Paseo San Isidro 202, velas soya / cuarzos / tarot",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Pinka,https://pinka.com.mx/tarots-y-oraculos/tarot/,,,México,México,México,Ejemplo original,Media,2,Ejemplo del cliente — tarots y oráculos,ejemplo_cliente
Articulos religiosos,"Tarot, lociones y velas esotericas","Tarot, lociones y velas esotericas (ejemplo original)",https://pinka.com.mx/tarots-y-oraculos/tarot/,,,,,México,Ejemplo original,Media,2,Seed del cliente,ejemplo_cliente
Articulos religiosos,"Tarot, lociones y velas esotericas",Tiara Mayorista Uruguay,,,,CDMX,CDMX,México,Mayoreo,Media,2,"República de Uruguay 66, velas / santería / Yoruba",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda Esotérica MX,https://tiendaesoterica.com.mx/,,,México,México,México,Ecom,Media,3,"Tarot, velas, wicca, amuletos, runas",research
