giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Articulos religiosos,"Tarot, lociones y velas esotericas",Aceites ritual extra,https://www.stellum.mx/,,8123619626,Monterrey,NL,México,Producto,Alta,5,Sahumerios y aceites,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Arcángeles figuras extra,https://www.stellum.mx/,,8123619626,Monterrey,NL,México,Línea,Alta,5,7 arcángeles,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Astrología / carta natal extra,https://tarotmexico.com.mx/,,4771843418,León,Guanajuato,México,Servicio,Alta,5,Adyacente tarot,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Cita Pachuca extra,https://www.rinconcitomagico.mx/contacto/,info@rinconcitomagico.mx,7711429045,Pachuca,Hidalgo,México,Operación,Alta,8,Previa cita,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Cluster MTY extra,https://www.stellum.mx/,tienda.stellum@icloud.com,8123619626,Monterrey,NL,México,Cluster,Alta,7,San Agustín,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Consultas León extra,https://tarotmexico.com.mx/,informes@tarotmexico.com,4771843418,León,Guanajuato,México,Servicio,Alta,8,Tarot evolutivo,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Cursos tarot extra,https://tarotmexico.com.mx/,informes@tarotmexico.com,4771843418,León,Guanajuato,México,Educación,Alta,8,Lectura,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Facebook Stellum extra,https://www.stellum.mx/,tienda.stellum@icloud.com,8123619626,Monterrey,NL,México,Canal,Alta,8,Plaza Fiesta,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lecturas de tarot extra,https://www.stellum.mx/,tienda.stellum@icloud.com,8123619626,Monterrey,NL,México,Servicio,Alta,8,Presencial,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lenormand extra,https://tarotsdelmundo.com/,info@tarotsdelmundo.com,5519983301,CDMX,CDMX,México,SKU,Alta,8,36 cartas,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Limpias energéticas extra,https://www.stellum.mx/,,8123619626,Monterrey,NL,México,Servicio,Alta,5,Terapias,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lociones / aguas extra,https://www.stellum.mx/,tienda.stellum@icloud.com,8123619626,Monterrey,NL,México,Producto,Alta,8,Aguas astrales,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Péndulo dowsing extra,https://www.stellum.mx/,,8123619626,Monterrey,NL,México,Servicio,Alta,5,Retail + uso,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Péndulos extra,https://www.stellum.mx/,tienda.stellum@icloud.com,8123619626,Monterrey,NL,México,Producto,Alta,8,Radiestesia,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Rinconcito Mágico,https://www.rinconcitomagico.mx/,info@rinconcitomagico.mx,7711429045,Pachuca,Hidalgo,México,Tienda,Alta,8,"Cita previa, velas y esoterismo",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Stellum,https://www.stellum.mx/,tienda.stellum@icloud.com,8123619626,Monterrey,NL,México,Tienda,Alta,8,"Plaza Fiesta San Agustín 222, velas mágicas y tarot",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Stellum tarots extra,https://www.stellum.mx/,tienda.stellum@icloud.com,8123619626,Monterrey,NL,México,Línea,Alta,8,Tarots y oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Stellum velas extra,https://www.stellum.mx/,tienda.stellum@icloud.com,8123619626,Monterrey,NL,México,Línea,Alta,8,Velas mágicas / aguas astrales,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tarot Marsella extra,https://tarotsdelmundo.com/,info@tarotsdelmundo.com,5519983301,CDMX,CDMX,México,SKU,Alta,8,Tradicional,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tarot México email extra,https://tarotmexico.com.mx/contactame/,tarotevolutivoleon@gmail.com,4771843418,León,Guanajuato,México,Canal,Alta,8,Consultas,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tarot México León,https://tarotmexico.com.mx/,informes@tarotmexico.com,4771843418,León,Guanajuato,México,Servicio + retail,Alta,8,Loma 103 Jardines del Moral,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tarots del Mundo,https://tarotsdelmundo.com/,info@tarotsdelmundo.com,5519983301,CDMX,CDMX,México,Tienda,Alta,8,"Horacio 136 Polanco, 555335000 / WA 5590228817",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tarots del Mundo Polanco extra,https://tarotsdelmundo.com/,info@tarotsdelmundo.com,5555311300,CDMX,CDMX,México,Sucursal,Alta,8,Frente Liverpool Polanco,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tarots del Mundo WA extra,https://tarotsdelmundo.com/pages/contacto,info@tarotsdelmundo.com,5590228817,CDMX,CDMX,México,Canal WA,Alta,8,Soporte,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Abre caminos extra,https://magicways.mx/,,,Metepec,EdoMex,México,Intención,Media,3,Vela $420,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Abundancia extra,https://magicways.mx/,,,Metepec,EdoMex,México,Intención,Media,3,Velas,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Altares / paños extra,https://tiendaesoterica.com.mx/,,,México,México,México,Insumo,Media,2,Wicca,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Amazon MX tarot extra,https://www.amazon.com.mx/s?k=tarot+baraja,,,México,México,México,Marketplace,Media,2,Barajas,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Amor extra,https://magicways.mx/,,,Metepec,EdoMex,México,Intención,Media,3,Hechizos / velas,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Amuletos / talismanes extra,https://tiendaesoterica.com.mx/,,,México,México,México,Producto,Media,2,Protección,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Año nuevo ritual extra,https://magicways.mx/,,,Metepec,EdoMex,México,Temporada,Media,3,Abundancia,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Boutiques místicas extra,,,5536431447,CDMX,CDMX,México,Canal,Media,3,Roma / Condesa,research
