giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Ropa,Disfraces,Accesorios Halloween La Festa,https://lafestadisfraces.com/,contacto@lafestadisfraces.com,5552607406,CDMX,CDMX,México,Accesorios,Alta,8,"Pelucas, maquillaje, props",research
Ropa,Disfraces,Artist City disfraces,https://www.artistcity.com.mx/,,(55) 3547-6444,CDMX,CDMX,México,Tienda teatral,Alta,5,"Vestuario danza, teatro y show",research
Ropa,Disfraces,Comienza la Función,https://www.comienzalafuncion.com.mx/,,5555213037,CDMX,CDMX,México,Tienda teatral,Alta,5,Vestuario y disfraces,research
Ropa,Disfraces,Confección disfraces Toluca,https://www.partyzonedisfraces.com/,,7228642693,Toluca,EdoMex,México,Taller + tienda,Alta,5,Estado de México,research
Ropa,Disfraces,DePeli preventa Halloween,https://disfracesdepeli.com/,contacto@disfracesdepeli.com,5583935960,CDMX,CDMX,México,Preventa,Alta,8,Precios especiales temporada,research
Ropa,Disfraces,Disfraces ABACOR,https://disfracesabacor.com/,,5529611113,México,México,México,Fabricante mayoreo,Alta,5,Diseño y confección Halloween,research
Ropa,Disfraces,Disfraces ABACOR WhatsApp mayoreo,https://disfracesabacor.com/,,5529611113,México,México,México,Mayoreo,Alta,5,Alta calidad niños/adultos,research
Ropa,Disfraces,Disfraces bebé DePeli,https://disfracesdepeli.com/,contacto@disfracesdepeli.com,5583935960,CDMX,CDMX,México,Línea bebé,Alta,8,"Bebé, niño, niña, dama, caballero",research
Ropa,Disfraces,Disfraces de oficios y profesiones,https://lamagiadeldisfraz.mx/,,5556784736,CDMX,CDMX,México,Línea catálogo,Alta,5,Oficios además de Halloween,research
Ropa,Disfraces,Disfraces DePeli,https://disfracesdepeli.com/,contacto@disfracesdepeli.com,5583935960,CDMX,CDMX,México,Tienda multi-sucursal,Alta,8,"Pedregal, Polanco, Miramontes",research
Ropa,Disfraces,Disfraces DePeli Miramontes,https://disfracesdepeli.com/,,5556784094,CDMX,CDMX,México,Sucursal,Alta,5,Miramontes,research
Ropa,Disfraces,Disfraces DePeli Pedregal,https://disfracesdepeli.com/,,5530893006,CDMX,CDMX,México,Sucursal,Alta,5,Plaza Pedregal,research
Ropa,Disfraces,Disfraces DePeli Polanco,https://disfracesdepeli.com/,,5552822742,CDMX,CDMX,México,Sucursal,Alta,5,Polanco,research
Ropa,Disfraces,Disfraces Día de Muertos CDMX,https://www.elfamundi.com.mx/,,5555525294,CDMX,CDMX,México,Temporada,Alta,5,Catrinas y calacas,research
Ropa,Disfraces,Disfraces Mancera,https://disfracesmancera.com.mx/,contacto@disfracesmancera.com.mx,5555597641,CDMX,CDMX,México,Mayoreo,Alta,9,Pilares 401 Col. del Valle,research
Ropa,Disfraces,Disfraces Mancera mayoristas web,https://disfracesmancera.com.mx/home/,contacto@disfracesmancera.com.mx,5545010993,CDMX,CDMX,México,Mayoreo web,Alta,9,Registro RFC mayorista,research
Ropa,Disfraces,Disfraces Party Zone,https://www.partyzonedisfraces.com/,,7228642693,Toluca,EdoMex,México,Tienda + ecom,Alta,6,"+20 años, envíos nacionales",research
Ropa,Disfraces,Disfraces pastorelas MX,https://www.elfamundi.com.mx/,,5555525294,CDMX,CDMX,México,Temporada navidad,Alta,5,Pastorelas y corpus,research
Ropa,Disfraces,Disfraces primavera / corpus,https://www.elfamundi.com.mx/,,5555525294,CDMX,CDMX,México,Temporada,Alta,5,Calendario festivo MX,research
Ropa,Disfraces,Disfraces tipicos Disfrazia,https://www.disfrazia.com.mx/,,5555262563,CDMX,CDMX,México,Línea regional,Alta,5,Trajes típicos,research
Ropa,Disfraces,Disfraces TuDi,https://disfraces-tudi.com/,,5510569978,CDMX,CDMX,México,Infantil mayoreo,Alta,6,Av Centenario 394 Álvaro Obregón,research
Ropa,Disfraces,Disfraces TuDi catálogo,https://disfraces-tudi.com/,,5510569978,CDMX,CDMX,México,Mayoreo catálogo,Alta,6,Infantil por catálogo,research
Ropa,Disfraces,Disfrazia,https://www.disfrazia.com.mx/,,5555262563,CDMX,CDMX,México,Tienda,Alta,5,Disfraces y trajes regionales,research
Ropa,Disfraces,Distribuidora Muñoz Disfraces,,distmunoz@gmail.com,8183745074,Monterrey,NL,México,Fabricante,Alta,7,"Disfraces, mallas, leotardos — Carlos Salazar 338",research
Ropa,Disfraces,El Famundi,https://www.elfamundi.com.mx/,,5555525294,CDMX,CDMX,México,Fabricante,Alta,6,"+30 años, fantasía y regionales, Merced Balbuena",research
Ropa,Disfraces,El Famundi sucursal Uruguay,https://www.elfamundi.com.mx/,,5557640254,CDMX,CDMX,México,Sucursal,Alta,5,República de Uruguay 121 Centro,research
Ropa,Disfraces,El Remate del Disfraz,,elrematedeldisfraz@gmail.com,8120953757,Monterrey,NL,México,Renta + venta,Alta,6,"Temporada, precios económicos",research
Ropa,Disfraces,Ghoulish Productions,https://ghoulishproductions.com.mx/,,7771645169,Jiutepec,Morelos,México,Fabricante máscaras,Alta,6,Máscaras y disfraces Halloween / Día de Muertos,research
Ropa,Disfraces,Halloween props Ghoulish,https://ghoulishproductions.com.mx/,,7771645169,Morelos,Morelos,México,Props + máscaras,Alta,5,Innovación MX,research
Ropa,Disfraces,La Casita de Disfraces,http://lacasitadedisfraces.com.mx/,,5555986267,CDMX,CDMX,México,Renta + venta,Alta,5,"+35 años, Pedregal / San José Insurgentes",research
Ropa,Disfraces,La Festa Disfraces,https://lafestadisfraces.com/,contacto@lafestadisfraces.com,5552607406,CDMX,CDMX,México,Fabricante/tienda,Alta,9,"Mayoreo infantil, Lago Texcoco 160",research
Ropa,Disfraces,La Magia del Disfraz,https://lamagiadeldisfraz.mx/,,5556784736,CDMX,CDMX,México,Tienda,Alta,5,Taxqueña 1530 Campestre Churubusco,research
Ropa,Disfraces,Muñoz leotardos y mallas,,distmunoz@gmail.com,8183745074,Monterrey,NL,México,Línea danza,Alta,6,Complemento disfraz/danza,research
Ropa,Disfraces,Máscaras Ghoulish mayoreo,https://ghoulishproductions.com.mx/,,7771645169,Jiutepec,Morelos,México,Mayoreo máscaras,Alta,6,Innovación y creatividad,research
Ropa,Disfraces,Party Zone envíos nacionales,https://www.partyzonedisfraces.com/,,7228642693,Toluca,EdoMex,México,Ecom nacional,Alta,6,"Halloween, Día de Muertos, cosplay, escolares",research
Ropa,Disfraces,Pelucas disfraz Elfamundi,https://www.elfamundi.com.mx/,,5555525294,CDMX,CDMX,México,Accesorios,Alta,5,Pelucas de colores y fantasía,research
Ropa,Disfraces,Remate del Disfraz renta MTY,,elrematedeldisfraz@gmail.com,8120953757,Monterrey,NL,México,Renta económica,Alta,6,Temporada alto volumen,research
Ropa,Disfraces,Renta Disfraces,https://rentadisfraces.com/,,5533992469,CDMX,CDMX,México,Renta,Alta,5,"Polanco, San José Insurgentes, Del Valle",research
Ropa,Disfraces,Renta vs venta Casita,http://lacasitadedisfraces.com.mx/,,5555986267,CDMX,CDMX,México,Renta artesanal,Alta,5,Hechos artesanales no industriales,research
Ropa,Disfraces,Tienda Disfraces Delmi,,disfracesdelmi@gmail.com,5544491501,CDMX,CDMX,México,Tienda,Alta,6,Fuerza Aérea Mexicana 520,research
Ropa,Disfraces,Trajes regionales Elfamundi,https://www.elfamundi.com.mx/,,5555525294,CDMX,CDMX,México,Línea regional,Alta,5,Trajes típicos y fantasía,research
Ropa,Disfraces,Vestuario danza Artist City,https://www.artistcity.com.mx/,,(55) 3547-6444,CDMX,CDMX,México,Danza,Alta,5,"Ballet, jazz, show",research
