giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Papeleria,Invitaciones fisicas,Boda destino Mérida extra,https://paradisaprint.com/,,9999269331,Mérida,Yucatán,México,Destino,Alta,5,Paradisa zona,research
Papeleria,Invitaciones fisicas,Colonia Maya Paradisa extra,https://paradisaprint.com/,,9999269331,Mérida,Yucatán,México,Ubicación,Alta,5,97134,research
Papeleria,Invitaciones fisicas,Entrega CDMX extra,https://www.lafabrikainvitaciones.com/,,5540367726,CDMX,CDMX,México,Logística,Alta,5,Local,research
Papeleria,Invitaciones fisicas,Entrega Mérida extra,https://paradisaprint.com/,,9999269331,Mérida,Yucatán,México,Logística,Alta,5,Local,research
Papeleria,Invitaciones fisicas,Envíos nacionales invitaciones extra,https://tiendadeinvitaciones.com/,,4444922233,San Luis Potosí,SLP,México,Logística,Alta,5,Print The Joy,research
Papeleria,Invitaciones fisicas,Imprentas Mérida extra,https://paradisaprint.com/,,9999269331,Mérida,Yucatán,México,Cluster,Alta,5,Paradisa zona,research
Papeleria,Invitaciones fisicas,Imprentas SLP extra,https://tiendadeinvitaciones.com/,,4444922233,San Luis Potosí,SLP,México,Cluster,Alta,5,Print The Joy,research
Papeleria,Invitaciones fisicas,La Fabrika Azcapotzalco extra,https://www.lafabrikainvitaciones.com/,,5540367726,CDMX,CDMX,México,Ubicación,Alta,5,02050,research
Papeleria,Invitaciones fisicas,La Fabrika Invitaciones,https://www.lafabrikainvitaciones.com/,,5540367726,CDMX,CDMX,México,Fábrica,Alta,5,Privada Cuatotonque 79 CP 02050,research
Papeleria,Invitaciones fisicas,Paradisa horario extra,https://paradisaprint.com/pages/contacto-1,,9999269331,Mérida,Yucatán,México,Operación,Alta,5,L-V 9-6,research
Papeleria,Invitaciones fisicas,Paradisa Print,https://paradisaprint.com/,,9999269331,Mérida,Yucatán,México,Ejemplo original,Alta,5,"Ejemplo del cliente — Calle 30 #507 Col. Maya, WA 9991325218",ejemplo_cliente
Papeleria,Invitaciones fisicas,Paradisa WhatsApp extra,https://paradisaprint.com/pages/contacto-1,,9991325218,Mérida,Yucatán,México,Canal WA,Alta,5,Pedidos,research
Papeleria,Invitaciones fisicas,Print The Joy / Tienda de Invitaciones,https://tiendadeinvitaciones.com/,,4444922233,San Luis Potosí,SLP,México,Imprenta,Alta,5,"Envíos nacionales, @PrintTheJoy",research
