giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Papeleria,Tijeras con patron al corte,La Esquinita del Scrap,https://laesquinitadelscrap.com/,hola@laesquinitadelscrap.com,5533627167,CDMX,CDMX,México,Tienda scrap,Alta,8,"Casas Grandes 27 Narvarte, Fiskars y tijeras",research
Papeleria,Tijeras con patron al corte,Lumen,https://lumen.com.mx/,ventasmayoreo@lumen.com.mx,5544455000,CDMX,CDMX,México,Mayoreo,Alta,9,"Útiles, arte y tijeras, El Salvador 52 Centro",research
Papeleria,Tijeras con patron al corte,Mishu Scrap,https://www.mishuscrap.com/,,5574612039,Tonanitla,EdoMex,México,Tienda scrap,Alta,5,"Villa Viena CP 55787, mayoreo + tienda física",research
Papeleria,Tijeras con patron al corte,Papelería Lozano Hnos,https://papeleriaslozanohermanos.com.mx/,papeleria@lozano.com.mx,5557611520,CDMX,CDMX,México,Mayoreo,Alta,9,Gutiérrez Nájera 60 Obrera / Vallejo 5555873979,research
Papeleria,Tijeras con patron al corte,Papelería Mérida,https://papeleriasmerida.com.mx/,,9993813500,Mérida,Yucatán,México,Mayoreo,Alta,6,"Tijeras escolares, reglas, cutters, Miraflores",research
Papeleria,Tijeras con patron al corte,Scrap It Coyoacán,https://scrapit.mx/,scrapitmexico@gmail.com,5588433224,CDMX,CDMX,México,Tienda scrap,Alta,8,"Quevedo 505 Local C, Fiskars / Silhouette / Cricut",research
Papeleria,Tijeras con patron al corte,Tony Superpapelerías,https://www.tony.com.mx/,,8000008669,México,México,México,Mayoreo,Alta,5,"Cadena, Barrilito / Maped / BIC",research
Papeleria,Tijeras con patron al corte,Yoyi,https://yoyi.com.mx/,ventas@yoyi.com.mx,9612233720,Chiapa de Corzo,Chiapas,México,Ejemplo original,Alta,8,"Ejemplo del cliente — 5 de Febrero 316, móvil 9611756292",ejemplo_cliente
Papeleria,Tijeras con patron al corte,Alva Papelería,https://alvapapeleria.com/,,,México,México,México,Mayoreo,Media,3,Tijeras Barrilito T7X/T8X y MAE MT-5,research
Papeleria,Tijeras con patron al corte,Bella Scrap México,https://www.bellascrapmexico.com.mx/,,,México,México,México,Ecom scrap,Media,3,"Tijeras y cutters, envío <24 h",research
Papeleria,Tijeras con patron al corte,Fiskars,https://www.fiskars.com.mx/,,,México,México,México,Marca,Media,3,Tijeras dentadas Chevron y herramientas de corte,brand
Papeleria,Tijeras con patron al corte,Ofix,https://www.ofix.mx/,,,México,México,México,Mayoreo,Media,3,Cadena papelería / oficina,research
Papeleria,Tijeras con patron al corte,Papelería Sahuayo,https://www.papeleriasahuayo.com/,,,Sahuayo,Michoacán,México,Mayoreo,Media,4,"+20 años, BIC Maped Dixon Barrilito",research
Papeleria,Tijeras con patron al corte,Papira,https://papira.com.mx/,,,México,México,México,Mayoreo,Media,3,"Útiles, tijeras, plotters y manualidades",research
Papeleria,Tijeras con patron al corte,Scrapfer,https://scrapfer.com.mx/,,,México,México,México,Ecom,Media,3,"14 años; herramientas scrapbooking: suajadoras, perforadoras, tijeras; TK Tools, Silhouette",research
Papeleria,Tijeras con patron al corte,Super Papelera,https://superpapelera.com.mx/,,,Toluca,EdoMex,México,Mayoreo,Media,4,"Tijeras y cutter Barrilito / MAE, ~60 años",research
Papeleria,Tijeras con patron al corte,Tijeras con patron al corte (ejemplo original),https://yoyi.com.mx/,,,,,México,Ejemplo original,Media,2,Seed del cliente,ejemplo_cliente
Papeleria,Tijeras con patron al corte,UCEC,https://www.amazon.com.mx/,,,México,México,México,Marca,Media,3,Set 12 tijeras decorativas zigzag/patrón vía Amazon MX,brand
Papeleria,Tijeras con patron al corte,We R Memory Keepers,,,,USA,,México,Marca,Media,2,"Tijeras de oficina y herramientas scrap, vía Scrapfer",brand
