giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Alimentos,Miel afrodisiaca,Apiarios Abarca / La Casita de la Miel,https://apiariosabarca.com/,info@apiariosabarca.com,5520455835,CDMX,CDMX,México,Productor,Alta,9,Tlalpan 1831 Churubusco + Eje 8 + Coapa,research
Alimentos,Miel afrodisiaca,Grupo Halmex / Miel MELISSA,,grupohalmex@gmail.com,4422253649,Corregidora,Querétaro,México,Import/export,Alta,6,"Noche Buena 3 Las Flores, jalea real y polen",research
Alimentos,Miel afrodisiaca,Maya Honey,https://www.mayahoney.com/,contacto@mayahoney.com,9999200818,Izamal,Yucatán,México,Productor,Alta,9,"Col. José María Chan, WA 9889540923",research
Alimentos,Miel afrodisiaca,Mi Miel Yucatán,https://www.mimiel.com.mx/,apicola@mimiel.com.mx,9999262126,Mérida,Yucatán,México,Productor,Alta,9,"Apícola Yucatán, nsanchez@mimiel.com.mx",research
Alimentos,Miel afrodisiaca,Miel Oro,https://mieloro.com.mx/,informacion@mieloro.com.mx,3338262242,Guadalajara,Jalisco,México,Productor,Alta,9,"Jesús 266 Artesanos, +40 años, miel y material apícola",research
Alimentos,Miel afrodisiaca,Miel y Cera de Campeche,,mielera_campeche@hotmail.com,9818175261,Campeche,Campeche,México,Productor,Alta,7,"Granel tambores 300 kg, 9818177024",research
Alimentos,Miel afrodisiaca,Mieles Campeche,https://www.mielescampeche.mx/,mielescampeche@hotmail.com,9818177510,Campeche,Campeche,México,Productor,Alta,9,Carr. Antigua a Hampolol Km 1,research
Alimentos,Miel afrodisiaca,Mieles de Malasia MX,https://www.mielesdemalasiamx.com/,mielesdemalasiamx@hotmail.com,2222627488,Puebla,Puebla,México,Ejemplo original,Alta,8,"Ejemplo del cliente — Royal Honey VIP / Etumax, CP 72824",ejemplo_cliente
Alimentos,Miel afrodisiaca,Mieles México Querétaro,https://mielesmexico.com/,info@mielesmexico.com,4423281287,Querétaro,Querétaro,México,Ecom,Alta,9,Miel de abeja 100% pura,research
Alimentos,Miel afrodisiaca,NaturaSol / Mielmex,https://www.naturasol.com.mx/,recepcion@mielmex.com,5555626587,Naucalpan,EdoMex,México,Marca,Alta,9,"Circuito Circunvalación Pte 9-A Satélite, WA 5580961097",research
Alimentos,Miel afrodisiaca,Pura Miel CDMX,https://pura-miel.ueniweb.com/,,5552747001,CDMX,CDMX,México,Tienda,Alta,5,"Momoluco 53, miel Chiapas en tarro",research
Alimentos,Miel afrodisiaca,Raíz Nativa,,raiznativamx@gmail.com,2229547635,Puebla,Puebla,México,Productor,Alta,7,"Miel, propóleo, polen, jalea real, paletas",research
Alimentos,Miel afrodisiaca,Tropical Honey,https://www.tropicalhoney.com.mx/,ventas@tropicalhoney.com.mx,9999262622,Mérida,Yucatán,México,Productor,Alta,9,"Calle 21 #279 C Miguel Alemán, planta@tropicalhoney.com.mx",research
Alimentos,Miel afrodisiaca,Cannaland,https://cannaland.mx/,,,México,México,México,Retail wellness,Media,2,Royal Honey VVIP y combo miel/chocolate,research
Alimentos,Miel afrodisiaca,Del Exágono,,,,Guadalajara,Jalisco,México,Mayoreo,Media,2,"Miel de abeja mayoreo; Río Nilo 609, San Carlos, GDL",research
Alimentos,Miel afrodisiaca,Derivados Apícolas Pepemiel,,,,Oaxaca,Oaxaca,México,Mayoreo,Media,2,"Miel de abeja mayoreo; Hornos 220-4, Noche Buena, Santa Cruz Xoxocotlán",research
Alimentos,Miel afrodisiaca,KawenCafé,,,,Iliatenco,Guerrero,México,Mayoreo,Media,2,"Miel pura de abeja mayoreo; 16 de septiembre 16, Centro",research
Alimentos,Miel afrodisiaca,LoveStore Royal Honey,https://lovestore.com.mx/producto/royal-honey/,,,México,México,México,Ecom adultos,Media,3,"Royal Honey $150, jalea real y polen",research
Alimentos,Miel afrodisiaca,Mi Cubeta de Miel,https://www.micubetademiel.com/,,,Mérida,Yucatán,México,Productor,Media,4,"Calle 1F #267 Campestre, +40 años apicultura",research
Alimentos,Miel afrodisiaca,Miel afrodisiaca (ejemplo original),https://www.mielesdemalasiamx.com/,,,,,México,Ejemplo original,Media,2,Seed del cliente,ejemplo_cliente
Alimentos,Miel afrodisiaca,Productos Chinos Mayoreo Etumax,https://productoschinos.com.mx/product/miel-royal-etuma/,,,México,México,México,Mayoreo,Media,3,Etumax Royal VIP sachet,research
Alimentos,Miel afrodisiaca,Royal Honey MX,https://royalhoneymx.com/,,,México,México,México,Mayoreo D2C,Media,3,"Miel Malasia, mayoreo desde 5 cajas, envío discreto",research
Alimentos,Miel afrodisiaca,Son de Miel,https://sondemiel.com.mx/,,,México,México,México,Marca D2C,Media,3,"Miel cruda artesanal, wellness y belleza",research
Alimentos,Miel afrodisiaca,Vainilla Orgánica La Orquídea,,,,Ciudad Valles,SLP,México,Mayoreo,Media,2,"Miel de abeja mayoreo; Libramiento Poniente 4523, Cd. Valles",research
Alimentos,Miel afrodisiaca,Camí Miel,,,,México,México,México,Marca,Baja,1,Miel de abeja natural vía ML,brand
Alimentos,Miel afrodisiaca,Happy Honey,,,,México,México,México,Marca,Baja,1,Miel mayoreo vía ML,brand
Alimentos,Miel afrodisiaca,Miel Carlota,,,,México,México,México,Marca,Baja,1,"Miel de abeja 300/335/500g, 4.8★ vía ML",brand
Alimentos,Miel afrodisiaca,Miel Kevala,,,,México,México,México,Marca,Baja,1,Miel mayoreo vía ML,brand
Alimentos,Miel afrodisiaca,Miel Romero,,,,México,México,México,Marca,Baja,1,"Miel de abeja en frascos 700g, mayoreo vía ML",brand
Alimentos,Miel afrodisiaca,Miel Tía Patty,,,,México,México,México,Marca,Baja,1,Miel de abeja mayoreo vía ML,brand
