giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Papeleria,Bolsas de regalo,BK Bolsas,https://bolsasbk.com.mx/,ventas@bolsasbk.com.mx,5554567770,Naucalpan,EdoMex,México,Fabricante,Alta,9,"Chalco 26 El Conde, kraft / tote / tornasol desde 50 pzas",research
Papeleria,Bolsas de regalo,BK envíos extra,https://bolsasbk.com.mx/,ventas@bolsasbk.com.mx,5554567770,Naucalpan,EdoMex,México,Logística,Alta,8,32 estados desde taller,research
Papeleria,Bolsas de regalo,BK horario extra,https://bolsasbk.com.mx/,ventas@bolsasbk.com.mx,5554567770,Naucalpan,EdoMex,México,Operación,Alta,8,L-V 9-18 S 9-14,research
Papeleria,Bolsas de regalo,BK pedido mínimo extra,https://bolsasbk.com.mx/,ventas@bolsasbk.com.mx,5554567770,Naucalpan,EdoMex,México,Política,Alta,8,Desde 50 piezas,research
Papeleria,Bolsas de regalo,BolsaDeRegalo / Cachito Mío,https://bolsaderegalo.com/,hola@bolsaderegalo.com,5543960137,CDMX,CDMX,México,Mayoreo,Alta,9,"Misioneros 7 Local 3 Centro, L-S 8-17:45 Dom 9-13:30",research
Papeleria,Bolsas de regalo,Bolsas de yute extra,https://bolsasbk.com.mx/,ventas@bolsasbk.com.mx,5554567770,Naucalpan,EdoMex,México,Producto,Alta,8,Orgánico biodegradable,research
Papeleria,Bolsas de regalo,Bolsas kraft personalizadas extra,https://bolsasbk.com.mx/,ventas@bolsasbk.com.mx,5554567770,Naucalpan,EdoMex,México,Producto,Alta,8,Flexografía / serigrafía,research
Papeleria,Bolsas de regalo,Bolsas tornasol extra,https://bolsasbk.com.mx/,ventas@bolsasbk.com.mx,5554567770,Naucalpan,EdoMex,México,Producto,Alta,8,PVC holográfico,research
Papeleria,Bolsas de regalo,Boutiques canal extra,https://bolsasbk.com.mx/,,5554567770,Naucalpan,EdoMex,México,Canal B2B,Alta,6,Packaging marca,research
Papeleria,Bolsas de regalo,Cachito horario extra,https://bolsaderegalo.com/,hola@bolsaderegalo.com,5543960137,CDMX,CDMX,México,Operación,Alta,8,L-S 8-17:45,research
Papeleria,Bolsas de regalo,Cachito Mío Facebook extra,https://www.facebook.com/bolsaderegalo/,hola@bolsaderegalo.com,5543960137,CDMX,CDMX,México,Canal,Alta,8,Envolturas Centro,research
Papeleria,Bolsas de regalo,Cajas de regalo extra,https://bolsaderegalo.com/,hola@bolsaderegalo.com,5543960137,CDMX,CDMX,México,Producto,Alta,8,Cajitas / maleta,research
Papeleria,Bolsas de regalo,Cajas plegadizas extra,https://corper.mx/,ventas@corper.mx,5544568805,CDMX,CDMX,México,Adyacente,Alta,8,Empaque marca,research
Papeleria,Bolsas de regalo,Cinta decorativa extra,https://bolsaderegalo.com/,,5543960137,CDMX,CDMX,México,Insumo,Alta,5,Ever Tape zona,research
Papeleria,Bolsas de regalo,Cluster Naucalpan extra,https://bolsasbk.com.mx/,ventas@bolsasbk.com.mx,5554567770,Naucalpan,EdoMex,México,Cluster,Alta,7,Fábricas empaque,research
Papeleria,Bolsas de regalo,Cluster Tepotzotlán extra,https://packsys.com/,info@packsys.com,5515004000,Tepotzotlán,EdoMex,México,Cluster,Alta,7,Packaging industrial,research
