giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Juguetes,Articulos miniatura o a escala,Arboledas GDL local extra,https://fenixhobby.com.mx/,,3322937386,Guadalajara,Jalisco,México,Ubicación,Alta,5,Av. de la Arboleda 2500,research
Juguetes,Articulos miniatura o a escala,Arquitos Chihuahua local extra,,mastermodelworks@hotmail.com,6141842343,Chihuahua,Chihuahua,México,Ubicación,Alta,6,La Esperanza 16,research
Juguetes,Articulos miniatura o a escala,Autos escala extra,https://trenes.mx/,,5568683070,Naucalpan,EdoMex,México,Auto,Alta,5,Tamiya,research
Juguetes,Articulos miniatura o a escala,Aviones escala extra,https://trenes.mx/,,5568683070,Naucalpan,EdoMex,México,Aviación,Alta,5,Tamiya/Revell,research
Juguetes,Articulos miniatura o a escala,Big Bang 1/48 extra,https://bigbangtoys.com.mx/,contacto@bigbangtoys.com.mx,3322937386,Guadalajara,Jalisco,México,Escala 1/48,Alta,8,Aviones,research
Juguetes,Articulos miniatura o a escala,Big Bang maquetas 1/72 extra,https://bigbangtoys.com.mx/,contacto@bigbangtoys.com.mx,3322937386,Guadalajara,Jalisco,México,Escala 1/72,Alta,8,Aviones,research
Juguetes,Articulos miniatura o a escala,Club de armado Chihuahua extra,,mastermodelworks@hotmail.com,6141842343,Chihuahua,Chihuahua,México,Club,Alta,6,Modelismo México Store,research
Juguetes,Articulos miniatura o a escala,Coleccionismo Big Bang extra,https://bigbangtoys.com.mx/,contacto@bigbangtoys.com.mx,3322937386,Guadalajara,Jalisco,México,Colección,Alta,8,Puzzles + hobby,research
Juguetes,Articulos miniatura o a escala,Cursos de armado extra,,mastermodelworks@hotmail.com,6141842343,Chihuahua,Chihuahua,México,Educación,Alta,6,Club,research
Juguetes,Articulos miniatura o a escala,Desde 1974 Trenes extra,https://trenes.mx/,,5568683070,Naucalpan,EdoMex,México,Trayectoria,Alta,5,50+ años,research
Juguetes,Articulos miniatura o a escala,Envíos nacionales Chihuahua extra,,mastermodelworks@hotmail.com,6141842343,Chihuahua,Chihuahua,México,Logística,Alta,6,País,research
Juguetes,Articulos miniatura o a escala,Envíos nacionales Fenix extra,https://fenixhobby.com.mx/,contacto@bigbangtoys.com.mx,3322937386,Guadalajara,Jalisco,México,Logística,Alta,8,Ecom,research
Juguetes,Articulos miniatura o a escala,Envíos nacionales Hobby Models extra,https://hobbymodels.com.mx/,,4433150122,Morelia,Michoacán,México,Logística,Alta,5,Nacional,research
Juguetes,Articulos miniatura o a escala,Envíos nacionales Trenes extra,https://trenes.mx/,,5568683070,Naucalpan,EdoMex,México,Logística,Alta,5,Todo México,research
Juguetes,Articulos miniatura o a escala,Escandón local extra,https://hobbymex.com.mx/,,5552771444,CDMX,CDMX,México,Ubicación,Alta,5,Agricultura 67-D,research
Juguetes,Articulos miniatura o a escala,Fenix Hobby / Big Bang Planet,https://fenixhobby.com.mx/,contacto@bigbangtoys.com.mx,3322937386,Guadalajara,Jalisco,México,Tienda + ecom,Alta,9,Plaza Fiesta Arboledas E18-E19,research
Juguetes,Articulos miniatura o a escala,Fenix Hobby punto venta extra,https://fenixhobby.com.mx/,contacto@bigbangtoys.com.mx,3322937386,Guadalajara,Jalisco,México,Showroom,Alta,8,Arboledas,research
Juguetes,Articulos miniatura o a escala,García de León Morelia extra,https://hobbymodels.com.mx/,,4433150122,Morelia,Michoacán,México,Ubicación,Alta,5,1555-A CP 58260,research
Juguetes,Articulos miniatura o a escala,Herramientas modelismo extra,https://hobbymex.com.mx/,,5552771444,CDMX,CDMX,México,Herramienta,Alta,5,Cortadores/lijas,research
Juguetes,Articulos miniatura o a escala,Hobby Models,https://hobbymodels.com.mx/,,4433150122,Morelia,Michoacán,México,Mayoreo/menudeo,Alta,6,"Modelismo y RC — García de León 1555-A, WA 4434808804",research
Juguetes,Articulos miniatura o a escala,Hobby Models envíos intl extra,https://hobbymodels.com.mx/,,4433150122,Morelia,Michoacán,México,Logística,Alta,5,Nacional e internacional,research
Juguetes,Articulos miniatura o a escala,Hobby Models RC extra,https://hobbymodels.com.mx/,,4434808804,Morelia,Michoacán,México,RC,Alta,5,Mayoreo hobbies,research
Juguetes,Articulos miniatura o a escala,Hobbymex,https://hobbymex.com.mx/,,5552771444,CDMX,CDMX,México,Tienda modelismo,Alta,5,"Agricultura 67-D Escandón, WA 5541363690",research
Juguetes,Articulos miniatura o a escala,Hobbymex L-S 11-7 extra,https://hobbymex.com.mx/contacto/,,5552771444,CDMX,CDMX,México,Horario,Alta,5,Escandón,research
Juguetes,Articulos miniatura o a escala,Italeri / Zvezda / Siku Trenes extra,https://trenes.mx/,,5568683070,Naucalpan,EdoMex,México,Importador,Alta,5,Marcas mundo,research
Juguetes,Articulos miniatura o a escala,Juegos de mesa hobby extra,https://bigbangtoys.com.mx/,contacto@bigbangtoys.com.mx,3322937386,Guadalajara,Jalisco,México,Adyacente,Alta,8,Hobby shop,research
Juguetes,Articulos miniatura o a escala,Madera balsa Chihuahua extra,,mastermodelworks@hotmail.com,6141842343,Chihuahua,Chihuahua,México,Insumo,Alta,6,Balsa y herramienta,research
Juguetes,Articulos miniatura o a escala,Mayoreo Hobby Models extra,https://hobbymodels.com.mx/,,4433150122,Morelia,Michoacán,México,Mayoreo,Alta,6,Hobbies y RC,research
Juguetes,Articulos miniatura o a escala,Mayoreo Trenes distribuidores extra,https://trenes.mx/,,5568683070,Naucalpan,EdoMex,México,Distribución,Alta,5,Importador oficial,research
Juguetes,Articulos miniatura o a escala,Modelismo México Store,,mastermodelworks@hotmail.com,6141842343,Chihuahua,Chihuahua,México,Tienda + club,Alta,6,Lateral La Esperanza 16 Plaza Los Arquitos,research
