giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Zapatos,Zapatos para danza,Accesorios danza Andanzza extra,https://andanzza.com.mx/,,(55) 6155-8577,CDMX,CDMX,México,Accesorios,Alta,5,Ecom nacional,research
Zapatos,Zapatos para danza,Allegro Bloch Grishko Capezio extra,https://allegro.mx/,,(222) 169-7869,Puebla,Puebla,México,Multimarca,Alta,6,Importados,research
Zapatos,Zapatos para danza,Allegro Dance Store,https://allegro.mx/,,(222) 169-7869,Puebla,Puebla,México,Retail danza,Alta,5,Circuito Juan Pablo II 3111 Las Ánimas,research
Zapatos,Zapatos para danza,Allegro Puebla extra,https://allegro.mx/,,(222) 169-7869,Puebla,Puebla,México,Regional,Alta,5,Bloch/Grishko/Capezio,research
Zapatos,Zapatos para danza,Andanzza,https://andanzza.com.mx/,,(55) 6155-8577,CDMX,CDMX,México,Tienda ballet,Alta,5,Interlomas (55) 5580-5898,research
Zapatos,Zapatos para danza,Andanzza CDMX extra,https://andanzza.com.mx/,,(55) 6155-8577,CDMX,CDMX,México,Ecom+tienda,Alta,6,Nacional,research
Zapatos,Zapatos para danza,Andanzza Interlomas extra,https://andanzza.com.mx/,,(55) 5580-5898,Huixquilucan,EdoMex,México,Sucursal,Alta,5,CC Interlomas,research
Zapatos,Zapatos para danza,Barras de ballet Dance Field extra,https://www.dancefield.com.mx/,,3343160899,Guadalajara,Jalisco,México,Equipo,Alta,5,Flete especial,research
Zapatos,Zapatos para danza,Barrio Santiago Atenco extra,https://calzadomanzano.com/,,7221016661,San Mateo Atenco,EdoMex,México,Barrio,Alta,5,Manzano,research
Zapatos,Zapatos para danza,Bluëin Del Valle extra,https://www.blueinshoes.com/,,5510082182,CDMX,CDMX,México,Showroom,Alta,5,Parroquia 637-2,research
Zapatos,Zapatos para danza,Bluëin Shoes,https://www.blueinshoes.com/,,5510082182,CDMX,CDMX,México,Fabricante baile social,Alta,6,Tango/salsa/bachata — Parroquia 637 Del Valle,research
Zapatos,Zapatos para danza,Calzado Manzano,https://calzadomanzano.com/,hola@calzadomanzano.com,7221016661,San Mateo Atenco,EdoMex,México,Ejemplo original,Alta,8,"Ejemplo del cliente — folklórico, Juan Aldama 603",ejemplo_cliente
Zapatos,Zapatos para danza,Calzado Manzano showroom extra,https://calzadomanzano.com/,hola@calzadomanzano.com,7221016661,San Mateo Atenco,EdoMex,México,Showroom,Alta,8,Juan Aldama 603 Santiago,research
Zapatos,Zapatos para danza,Certificados de regalo Andanzza extra,https://andanzza.com.mx/,,(55) 6155-8577,CDMX,CDMX,México,Gift,Alta,5,1500 MXN,research
Zapatos,Zapatos para danza,Colores personalizados folklor extra,https://calzadomanzano.com/,hola@calzadomanzano.com,7221016661,San Mateo Atenco,EdoMex,México,Custom,Alta,8,A juego con traje,research
Zapatos,Zapatos para danza,Dance Field,https://www.dancefield.com.mx/,,3343160899,Guadalajara,Jalisco,México,Tienda líder GDL,Alta,5,Plaza Los Arcos Vallarta 2440 — 33 3616 2036,research
Zapatos,Zapatos para danza,Dance Field Los Robles Zapopan,https://www.dancefield.com.mx/,,3343160899,Zapopan,Jalisco,México,Dirección fiscal/tienda,Alta,5,Av. Los Robles 2075,research
Zapatos,Zapatos para danza,Dance Field líder GDL extra,https://www.dancefield.com.mx/,,3343160899,Guadalajara,Jalisco,México,Posicionamiento,Alta,5,Líder occidente,research
Zapatos,Zapatos para danza,Dance Field Plaza Los Arcos extra,https://www.dancefield.com.mx/,,3323893706,Guadalajara,Jalisco,México,Sucursal,Alta,5,WhatsApp + tienda,research
Zapatos,Zapatos para danza,Dance Field unitardos extra,https://www.dancefield.com.mx/,,3343160899,Guadalajara,Jalisco,México,Indumentaria,Alta,5,Complemento,research
Zapatos,Zapatos para danza,Envío gratis Andanzza extra,https://andanzza.com.mx/,,(55) 6155-8577,CDMX,CDMX,México,Promo logística,Alta,5,>$2000,research
Zapatos,Zapatos para danza,Envío gratis Dance Field extra,https://www.dancefield.com.mx/,,3343160899,Guadalajara,Jalisco,México,Promo logística,Alta,5,>$2500,research
Zapatos,Zapatos para danza,Envíos nacionales ZA&ZA extra,https://info.zazadancewear.com/,contacto@zazadancewear.com,5561371366,México,México,México,Ecom,Alta,8,Toda la República,research
Zapatos,Zapatos para danza,Fitting profesional Pirouette extra,https://www.pirouette.mx/,tienda@pirouette.mx,3336100291,Zapopan,Jalisco,México,Servicio,Alta,8,Puntas,research
Zapatos,Zapatos para danza,Hecho en México Bluëin extra,https://www.blueinshoes.com/,,5510082182,CDMX,CDMX,México,Marca MX,Alta,6,Diseño propio,research
Zapatos,Zapatos para danza,Hecho en México Manzano extra,https://calzadomanzano.com/,hola@calzadomanzano.com,7221016661,San Mateo Atenco,EdoMex,México,Marca MX,Alta,9,+20 años folklor,research
Zapatos,Zapatos para danza,Horario Manzano extra,https://calzadomanzano.com/contacto/,hola@calzadomanzano.com,7221016661,San Mateo Atenco,EdoMex,México,Operación,Alta,8,L-V 9-6 S 9-4,research
Zapatos,Zapatos para danza,Mallas y maillots ZA&ZA extra,https://info.zazadancewear.com/,contacto@zazadancewear.com,5561371366,Monterrey,NL,México,Indumentaria,Alta,8,Complemento calzado,research
Zapatos,Zapatos para danza,Manzano folklor colores extra,https://calzadomanzano.com/,hola@calzadomanzano.com,7221016661,San Mateo Atenco,EdoMex,México,Catálogo,Alta,8,Modelos folklor,research
Zapatos,Zapatos para danza,Mayoreo escuelas folklor Atenco,https://calzadomanzano.com/,hola@calzadomanzano.com,7221016661,San Mateo Atenco,EdoMex,México,Mayoreo escuelas,Alta,9,Folklor,research
Zapatos,Zapatos para danza,Mayoreo Lagunilla danza extra,,castrolopezamerica@icloud.com,5539682121,CDMX,CDMX,México,Mayoreo,Alta,7,Ballet jazz huarache botín,research
Zapatos,Zapatos para danza,Pickup showroom Manzano extra,https://calzadomanzano.com/,hola@calzadomanzano.com,7221016661,San Mateo Atenco,EdoMex,México,Click & collect,Alta,8,Compra en línea,research
Zapatos,Zapatos para danza,Pirouette Dancewear,https://www.pirouette.mx/,tienda@pirouette.mx,3336100291,Zapopan,Jalisco,México,Tienda ballet,Alta,8,Pablo Neruda 4341 Plaza Universidad Local G4,research
Zapatos,Zapatos para danza,Pirouette fitting GDL extra,https://www.pirouette.mx/,tienda@pirouette.mx,3336100291,Zapopan,Jalisco,México,Especialidad,Alta,8,Calzado + fitting,research
Zapatos,Zapatos para danza,Pirouette indumentaria extra,https://www.pirouette.mx/,tienda@pirouette.mx,3336100291,Zapopan,Jalisco,México,Indumentaria,Alta,8,Ballet,research
Zapatos,Zapatos para danza,Tallas adultas folklor extra,https://calzadomanzano.com/,hola@calzadomanzano.com,7221016661,San Mateo Atenco,EdoMex,México,Adulto,Alta,8,Grupos,research
Zapatos,Zapatos para danza,Tallas infantiles ballet extra,https://www.pirouette.mx/,tienda@pirouette.mx,3336100291,Zapopan,Jalisco,México,Infantil,Alta,8,Fitting,research
Zapatos,Zapatos para danza,Tallas infantiles folklor extra,https://calzadomanzano.com/,hola@calzadomanzano.com,7221016661,San Mateo Atenco,EdoMex,México,Infantil,Alta,8,Escuelas,research
