giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Juguetes,Juguetes sensoriales y terapeuticos,AIPAI Cositas,https://aipaicositas.com/,cositas.aipai@gmail.com,5522657691,Guadalajara,Jalisco,México,Montessori/Waldorf,Alta,8,Alejandro 3296 Vallarta San Jorge,research
Juguetes,Juguetes sensoriales y terapeuticos,Edudak / Casa Didáctica,https://www.ideashands.com.mx/,ventas@casadidactica.com,2222998488,Puebla,Puebla,México,Fabricante,Alta,9,Fabricante y distribuidor autorizado de juguetes educativos; mayoreo y distribución,research
Juguetes,Juguetes sensoriales y terapeuticos,Grupo Educar,https://grupoeducar.com.mx/,,5514036115,CDMX,CDMX,México,Juguetes + mobiliario,Alta,5,Fresno 133 Santa María la Ribera,research
Juguetes,Juguetes sensoriales y terapeuticos,Ideas Hands / Casa Didáctica,https://www.ideashands.com.mx/,ventas@casadidactica.com,2222998488,Querétaro,Querétaro,México,Fabricante/distribuidor,Alta,9,"Juguetes educativos, WhatsApp 7911131839",research
Juguetes,Juguetes sensoriales y terapeuticos,Mayoreo Didáctico,https://www.mayoreodidactico.mx/,monica@mayoreodidactico.mx,8189891980,Monterrey,NL,México,Mayoreo,Alta,9,"Sensoriales, antiestrés, envíos MX y USA — Zaragoza 410 Centro",research
Juguetes,Juguetes sensoriales y terapeuticos,Mi Alegría,https://www.facebook.com/mialegriacdmx/,,5551801240,CDMX,CDMX,México,Fabricante,Alta,6,60+ años fabricando juguetes didácticos y científicos MX,brand
Juguetes,Juguetes sensoriales y terapeuticos,Toys2Teach,https://www.toys2teach.mx/,,5565854337,CDMX,CDMX,México,Fábrica escolar,Alta,5,Petén 555 Letrán Valle,research
Juguetes,Juguetes sensoriales y terapeuticos,XMajo Didácticos,https://xmajodidacticos.com/,info@xmajodidacticos.com,8117537880,Monterrey,NL,México,Retail educativo,Alta,8,"Montessori, TEA, Simón Bolívar Sur 127 Chepevera",research
Juguetes,Juguetes sensoriales y terapeuticos,BM Toys México,,,,CDMX,CDMX,México,Mayoreo,Media,2,"Plaza Izazaga 89-748 y 151 PB-077, Colombia 78",research
Juguetes,Juguetes sensoriales y terapeuticos,Coconini,https://www.coconini.com.mx/,,,México,México,México,Ejemplo original,Media,2,Ejemplo del cliente — juguetes sensoriales y libros,ejemplo_cliente
Juguetes,Juguetes sensoriales y terapeuticos,D'Toys,http://www.dtoys.com.mx/,,,Guadalajara,Jalisco,México,Mayoreo juguetes,Media,4,Distribuidor GDL cobertura nacional,research
Juguetes,Juguetes sensoriales y terapeuticos,Distribuidora Mesones juguetes,,,5656770570,CDMX,CDMX,México,Mayoreo económico,Media,4,"Mesones 111-B, envíos >$2500",research
Juguetes,Juguetes sensoriales y terapeuticos,Juguetes sensoriales y terapeuticos (ejemplo original),https://www.coconini.com.mx/,,,,,México,Ejemplo original,Media,2,Seed del cliente,ejemplo_cliente
Juguetes,Juguetes sensoriales y terapeuticos,JuguetiBici,https://juguetibici.com/,,,México,México,México,Ecom,Media,3,"Tienda en línea con línea Mi Alegría: didácticos, rompecabezas y manualidades",research
Juguetes,Juguetes sensoriales y terapeuticos,Ponlly,https://gcmebrat.com.mx/ponlly,,,México,México,México,Ecom,Media,3,"Tienda especializada en sensoriales TDAH/Autismo/estrés; push bubble, discos de equilibrio",research
Juguetes,Juguetes sensoriales y terapeuticos,Teng Da Tepito,,,,CDMX,CDMX,México,Mayoreo centro,Media,2,"Héroe de Granaditas 171 loc 47-50, desde 1 pza",research
Juguetes,Juguetes sensoriales y terapeuticos,teytoy,https://www.amazon.com.mx/,,,México,México,México,Marca,Media,3,Juguetes Montessori y sensoriales para bebés vía Amazon MX,brand
Juguetes,Juguetes sensoriales y terapeuticos,Toiki mayoreo GDL,https://toiki.mx/,,,Guadalajara,Jalisco,México,Mayoreo juguetes,Media,4,#1 mayoreo ZMG,research
Juguetes,Juguetes sensoriales y terapeuticos,Clínica SI Interlomas,,,,Huixquilucan,EdoMex,México,Clínica,Baja,1,TO pediátrica,research
Juguetes,Juguetes sensoriales y terapeuticos,Clínica SI San Pedro,,,,San Pedro,NL,México,Clínica,Baja,1,Integración sensorial,research
Juguetes,Juguetes sensoriales y terapeuticos,Clínicas TEA CDMX canal,,,,CDMX,CDMX,México,Canal clínico,Baja,1,Material,research
Juguetes,Juguetes sensoriales y terapeuticos,Clínicas TEA MTY canal,,,,Monterrey,NL,México,Canal clínico,Baja,1,Neurodiversidad,research
Juguetes,Juguetes sensoriales y terapeuticos,Escuelas Montessori CDMX canal,,,,CDMX,CDMX,México,Canal escolar,Baja,1,Material oficial,research
Juguetes,Juguetes sensoriales y terapeuticos,Escuelas Montessori GDL canal,,,,Guadalajara,Jalisco,México,Canal escolar,Baja,1,AIPAI zona,research
Juguetes,Juguetes sensoriales y terapeuticos,Escuelas Montessori MTY canal,,,,Monterrey,NL,México,Canal escolar,Baja,1,XMajo zona,research
Juguetes,Juguetes sensoriales y terapeuticos,Gimnasio sensorial Cumbres,,,,Monterrey,NL,México,Gimnasio SI,Baja,1,Terapia,research
Juguetes,Juguetes sensoriales y terapeuticos,Gimnasio sensorial Providencia,,,,Guadalajara,Jalisco,México,Gimnasio SI,Baja,1,Terapia,research
Juguetes,Juguetes sensoriales y terapeuticos,Gimnasio sensorial Satélite,,,,Naucalpan,EdoMex,México,Gimnasio SI,Baja,1,Terapia,research
Juguetes,Juguetes sensoriales y terapeuticos,Montessori Coyoacán,,,,CDMX,CDMX,México,Escuela,Baja,1,Compra material,research
