giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Joyeria,Charms,Charms Lab,https://charmslab.mx/,hola@charmslab.mx,3315309966,Guadalajara,Jalisco,México,Ejemplo original,Alta,8,"Ejemplo del cliente — envío gratis >$399, WA 3325080045",ejemplo_cliente
Joyeria,Charms,El Relicario de Plata,https://www.elrelicariodeplata.com/,,7621098780,Taxco,Guerrero,México,Fabricante,Alta,6,"Miguel Hidalgo 33, dijes y relicarios mayoreo",research
Joyeria,Charms,Joyería Taxco 925,https://www.taxco925.com/,,7621224439,Taxco,Guerrero,México,Fabricante,Alta,6,"Plata .925, envíos MX y USA",research
Joyeria,Charms,Malandra Jewelry,https://malandra.mx/,clientes@malandra.mx,8114886601,San Pedro Garza García,NL,México,Marca D2C,Alta,9,"Av. del Roble 660 Valle Campestre, mayoreo sucursales",research
Joyeria,Charms,Plarte,https://plarte.com.mx/,ventas@plarte.com.mx,4444909860,San Luis Potosí,SLP,México,Mayoreo,Alta,9,"Iturbide 539 Centro, plata 925, menudeo + mayoreo",research
Joyeria,Charms,Platería Emma,https://plateriaemma-mayoreo.com/,plateriaemma@gmail.com,7626226231,Taxco,Guerrero,México,Mayoreo,Alta,9,"Real de Cuauhtémoc 4, WA 7621117406",research
Joyeria,Charms,TANE México,https://mx.tane.com/,hola@tane.mx,5579708263,CDMX,CDMX,México,Marca lujo,Alta,9,"Casa de plata desde 1942, concierge@tane.mx",brand
Joyeria,Charms,CB Importadora Palma Norte,,,5531242553,CDMX,CDMX,México,Mayoreo,Media,4,"Palma Norte 330 local 3, charms tipo Pandora",research
Joyeria,Charms,Centro Joyero GDL / Joyeros.mx,https://joyeros.mx/,,,Guadalajara,Jalisco,México,Cluster,Media,3,"Oro y plata italiana 925, mayoreo y menudeo",research
Joyeria,Charms,Charms (ejemplo original),https://charmslab.mx/,,,,,México,Ejemplo original,Media,2,Seed del cliente,ejemplo_cliente
Joyeria,Charms,Charms GDL,https://charmsgdl.com/,,,Guadalajara,Jalisco,México,Ecom,Media,4,"Pandora-style S925, entregas personales GDL",research
Joyeria,Charms,Charms SMX / Charms MX,https://www.charmssmx.com/,,,CDMX,CDMX,México,D2C,Media,4,"Dijes plata 925, entrega metro >$999 gratis",research
Joyeria,Charms,Fabiola Fitz Jewelry,,,7621222248,Taxco,Guerrero,México,Fabricante,Media,4,Fabricante de plata .925 de Taxco; WhatsApp 762 122 2248,research
Joyeria,Charms,Faustino Joyería de Herencia,https://faustino.com.mx/,,,Taxco,Guerrero,México,Mayoreo,Media,4,"Plata .925 de Taxco; dijes, anillos y aretes; mayoreo directo por WhatsApp",research
Joyeria,Charms,Joyas en Plata Taxco,https://www.joyasenplata.mx/,,,Taxco,Guerrero,México,Mayoreo,Media,4,"Fabricante SRC #39, export América/Europa/Asia",research
Joyeria,Charms,Joyería Meztli Plata,,,,Taxco,Guerrero,México,Mayoreo,Media,2,"Plata .925 mayoreo desde Taxco, modelos para revendedores",research
Joyeria,Charms,Maxijoyas Correo Mayor,,,,CDMX,CDMX,México,Mayoreo,Media,2,"Correo Mayor 62 Local 1, pulseras + charms",research
Joyeria,Charms,Platería Amor 925,,,,Taxco,Guerrero,México,Mayoreo,Media,2,"Plata .925 mayoreo y menudeo, tienda en Taxco",research
Joyeria,Charms,Platería Cardeli,,,7621034520,Taxco,Guerrero,México,Mayoreo,Media,4,"Anillos, cadenas y dijes en plata .925, precio mayoreo desde 1 pieza",research
Joyeria,Charms,TONY Mayoreo,,,,Taxco,Guerrero,México,Mayoreo,Media,2,"Cientos de modelos de aretes, cadenas, dijes y pulseras en plata .925",research
