giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Ropa,Trajes tipicos,Confección a la medida charro CDMX,https://fabricadetrajesdecharrogabrieles.com/,ventas@fabricadetrajesdecharrogabrieles.com,(55) 2631-6476,CDMX,CDMX,México,Taller,Alta,8,Azcapotzalco,research
Ropa,Trajes tipicos,Confección a la medida El Charro,https://www.elcharro1.com/,sales@elcharro1.com,,Guadalajara,Jalisco,México,Taller,Alta,6,Mayoreo US/MX,research
Ropa,Trajes tipicos,Disfrazia trajes regionales,https://www.disfrazia.com.mx/,,5555262563,CDMX,CDMX,México,Tienda,Alta,5,Disfraces y típicos,research
Ropa,Trajes tipicos,El Charro,https://www.elcharro1.com/,sales@elcharro1.com,9155347956,Guadalajara,Jalisco,México,Fabricante,Alta,9,"Desde 1961 mariachi, folklórico, tiendas GDL/CDMX/El Paso",research
Ropa,Trajes tipicos,El Charro blusa Chiapas extra,https://www.elcharro1.com/,sales@elcharro1.com,,Guadalajara,Jalisco,México,SKU,Alta,6,Regionales por estado,research
Ropa,Trajes tipicos,El Charro catálogo estados extra,https://www.elcharro1.com/,sales@elcharro1.com,,Guadalajara,Jalisco,México,Catálogo,Alta,6,"Guerrero, Tamaulipas, Oaxaca…",research
Ropa,Trajes tipicos,El Charro ecom extra,https://www.elcharro1.com/,sales@elcharro1.com,9155347956,Guadalajara,Jalisco,México,Ecom US/MX,Alta,9,Mayoreo,research
Ropa,Trajes tipicos,El Charro El Paso extra,https://www.elcharro1.com/,sales@elcharro1.com,8779801248,El Paso,TX,México,Sucursal US,Alta,8,Wyoming 2509 — export,research
Ropa,Trajes tipicos,El Charro sucursal CDMX,https://www.elcharro1.com/,sales@elcharro1.com,,CDMX,CDMX,México,Sucursal,Alta,6,Retail,research
Ropa,Trajes tipicos,El Charro sucursal GDL extra,https://www.elcharro1.com/,sales@elcharro1.com,,Guadalajara,Jalisco,México,Sucursal,Alta,6,Matriz histórica,research
Ropa,Trajes tipicos,El Charro zapatos folklor extra,https://www.elcharro1.com/,sales@elcharro1.com,,Guadalajara,Jalisco,México,Calzado adyacente,Alta,6,Misma marca,research
Ropa,Trajes tipicos,El Famundi trajes regionales,https://www.elfamundi.com.mx/,,5555525294,CDMX,CDMX,México,Fabricante,Alta,6,Regionales y fantasía,research
Ropa,Trajes tipicos,Export US folklórico extra,https://www.elcharro1.com/,sales@elcharro1.com,8779801248,El Paso,TX,México,Export,Alta,8,Comunidades MX-US,research
Ropa,Trajes tipicos,Fábrica Los Gabrieles,https://fabricadetrajesdecharrogabrieles.com/,ventas@fabricadetrajesdecharrogabrieles.com,(55) 6794-1664,CDMX,CDMX,México,Fabricante charro,Alta,9,"+45 años, Calle 5 #235 Azcapotzalco",research
Ropa,Trajes tipicos,Gabrieles ecom extra,https://fabricadetrajesdecharrogabrieles.com/,ventas@fabricadetrajesdecharrogabrieles.com,(55) 6794-1664,CDMX,CDMX,México,Ecom,Alta,9,Mayoreo/menudeo,research
Ropa,Trajes tipicos,Isa y Alex ecom extra,https://trajesartesanales.com/,,9711164783,Juchitán,Oaxaca,México,Ecom mayoreo,Alta,6,Istmo,research
Ropa,Trajes tipicos,Isa y Alex Mayoreo Artesanal,https://trajesartesanales.com/,,9711164783,Juchitán,Oaxaca,México,Mayoreo istmeño,Alta,6,"Huipiles, enaguas, tehuana, envíos MX",research
Ropa,Trajes tipicos,Los Gabrieles sucursal León,https://fabricadetrajesdecharrogabrieles.com/,ventas@fabricadetrajesdecharrogabrieles.com,(55) 3701-5964,León,Guanajuato,México,Sucursal,Alta,8,"Plaza La Esperanza, Justo Sierra 224",research
Ropa,Trajes tipicos,Mayoreo Azcapotzalco charro extra,https://fabricadetrajesdecharrogabrieles.com/,,(55) 6794-1664,CDMX,CDMX,México,Cluster,Alta,5,Porvenir,research
Ropa,Trajes tipicos,Mayoreo Juchitán extra,https://trajesartesanales.com/,,9711164783,Juchitán,Oaxaca,México,Cluster istmo,Alta,5,Isa y Alex + talleres,research
Ropa,Trajes tipicos,Oficina central Gabrieles extra,https://fabricadetrajesdecharrogabrieles.com/,,(55) 6794-1664,CDMX,CDMX,México,Oficina,Alta,5,CP 02940,research
Ropa,Trajes tipicos,Renta charro León,https://fabricadetrajesdecharrogabrieles.com/,,(55) 3701-5964,León,Guanajuato,México,Renta/venta,Alta,5,Sucursal Gabrieles,research
Ropa,Trajes tipicos,Taller charro Azcapotzalco extra,https://fabricadetrajesdecharrogabrieles.com/,,(55) 2631-6476,CDMX,CDMX,México,Taller,Alta,5,Gabrieles,research
Ropa,Trajes tipicos,Taller Los Gabrieles extra,https://fabricadetrajesdecharrogabrieles.com/,ventas@fabricadetrajesdecharrogabrieles.com,(55) 3701-5964,CDMX,CDMX,México,Taller,Alta,8,WhatsApp,research
Ropa,Trajes tipicos,Trajes jarabe tapatío,https://www.elcharro1.com/,sales@elcharro1.com,,Guadalajara,Jalisco,México,Folklórico,Alta,6,El Charro línea,research
