giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Academias extra,https://wapizima.shop/,antonio@wapizima.info,,México,México,México,Educación,Alta,5,Técnicas color,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Bella Bella Distribuidora,https://bellabella.mx/,ventas@bellabella.mx,5588530819,CDMX,CDMX,México,Mayoreo,Alta,9,"Mín. $8000, WA 5614874776, Miss Cherry / Fantasy",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Bella Bella mínimo extra,https://bellabella.mx/resuelve-tus-dudas/,contacto@bellabella.com.mx,5588530819,CDMX,CDMX,México,Política,Alta,8,Mayoreo $8000,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Bella Bella tienda extra,https://bellabella.mx/,ventas@bellabella.mx,5588530819,CDMX,CDMX,México,Sucursal,Alta,8,Solo CDMX física,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Bella Bella WA extra,https://bellabella.mx/resuelve-tus-dudas/,contacto@bellabella.com.mx,5614874776,CDMX,CDMX,México,Canal WA,Alta,8,Pedido + cotización,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Builder / rubber extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Producto,Alta,5,Estructura,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Cluster CDMX extra,https://bellabella.mx/,ventas@bellabella.mx,5588530819,CDMX,CDMX,México,Hub,Alta,7,Bella Bella,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Cluster Tehuacán extra,https://circulob.mx/,contacto@circulob.mx,2381270502,Tehuacán,Puebla,México,Hub,Alta,7,Círculo B,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Cotización Bella extra,https://bellabella.mx/resuelve-tus-dudas/,contacto@bellabella.com.mx,5588530819,CDMX,CDMX,México,Soporte,Alta,8,OC mayoreo,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Círculo B,https://circulob.mx/,contacto@circulob.mx,2381270502,Tehuacán,Puebla,México,Ejemplo original,Alta,8,"Ejemplo del cliente — esmaltes, pegamentos, piedritas",ejemplo_cliente
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Círculo B 2o tel extra,https://circulob.mx/,contacto@circulob.mx,2383835992,Tehuacán,Puebla,México,Mayoreo,Alta,9,Independencia Ote 113,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Círculo B 3er tel extra,https://circulob.mx/,contacto@circulob.mx,2381080231,Tehuacán,Puebla,México,Canal,Alta,8,ATC,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Círculo B envíos extra,https://circulob.mx/,contacto@circulob.mx,2381270502,Tehuacán,Puebla,México,Logística,Alta,8,Gratis >$1999,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Círculo B horario extra,https://circulob.mx/,contacto@circulob.mx,2381270502,Tehuacán,Puebla,México,Operación,Alta,8,L-S 9-20:30,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Esmalte gel soak off extra,https://circulob.mx/,contacto@circulob.mx,2381270502,Tehuacán,Puebla,México,Producto,Alta,8,Semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Esmalte tradicional extra,https://circulob.mx/,contacto@circulob.mx,2381270502,Tehuacán,Puebla,México,Producto,Alta,8,Secado aire,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Facebook Bella Bella extra,https://bellabella.mx/,ventas@bellabella.mx,5588530819,CDMX,CDMX,México,Canal,Alta,8,Catálogos,research
