giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Belleza,"Skincare, cosmeticos",Academia Makeup Center extra,https://themakeupcenter.com/,ventas@themakeupc.com,5565491471,CDMX,CDMX,México,Educación,Alta,8,Cursos pro,research
Belleza,"Skincare, cosmeticos",Base / foundation extra,https://themakeupcenter.com/,ventas@themakeupc.com,5565491471,CDMX,CDMX,México,Producto,Alta,8,Profesional,research
Belleza,"Skincare, cosmeticos",BB / cushion extra,https://makeupmx.com/,,4424673394,Querétaro,Querétaro,México,Producto,Alta,5,K-makeup,research
Belleza,"Skincare, cosmeticos",Beauty Care Latam,https://beautycarelatam.com.mx/,,5591382000,CDMX,CDMX,México,Mayoreo,Alta,6,Reforma 1015 Piso 5 Lomas Santa Fe,research
Belleza,"Skincare, cosmeticos",Beauty Latin México,https://www.beautylatinmexico.com.mx/,,4492114422,Aguascalientes,Aguascalientes,México,Distribuidor,Alta,6,Nacionales e internacionales,research
Belleza,"Skincare, cosmeticos",Bond's Boutique,https://www.bondsboutique.com.mx/,ventas@bondsboutique.com.mx,5555585862,CDMX,CDMX,México,Tienda artística,Alta,8,"Calle 61 #110 Col. Puebla, L-V 9-18 S 9-15",research
Belleza,"Skincare, cosmeticos",Cluster León extra,https://klarabeauty.com.mx/,hola@klarabeauty.com.mx,4776121896,León,Guanajuato,México,Cluster,Alta,7,Klara zona,research
Belleza,"Skincare, cosmeticos",Cluster Mérida extra,,judithy5@hotmail.com,9984082106,Mérida,Yucatán,México,Cluster,Alta,5,Mayoreo y Más,research
Belleza,"Skincare, cosmeticos",Cluster Qro extra,https://makeupmx.com/,equipomakeupmx@gmail.com,4424673394,Querétaro,Querétaro,México,Cluster,Alta,7,MakeupMX,research
Belleza,"Skincare, cosmeticos",COFEPRIS etiquetado extra,https://mayoreokbeauty.com.mx/,info@mayoreokbeauty.com.mx,,México,México,México,Norma,Alta,5,Español / import,research
Belleza,"Skincare, cosmeticos",Cosmetics CDMX Mayoreo,https://www.facebook.com/cdmxcosmeticosmayoreo/,,5577619644,CDMX,CDMX,México,Mayoreo,Alta,6,"Transvaal 531 int 1, sin mínimo, envíos República",research
Belleza,"Skincare, cosmeticos",Cursos online extra,https://themakeupcenter.com/,info@themakeupc.com,5519118238,CDMX,CDMX,México,Educación,Alta,8,E-learning,research
Belleza,"Skincare, cosmeticos",Envíos express Meriti extra,https://meriticosmetics.com.mx/,,5528655026,CDMX,CDMX,México,Logística,Alta,5,Ecom,research
Belleza,"Skincare, cosmeticos",Envíos Yoon extra,https://yoonlab.mx/,contacto@yoonlab.mx,5520041035,CDMX,CDMX,México,Logística,Alta,8,Nacional,research
Belleza,"Skincare, cosmeticos",Import Corea extra,https://yoonlab.mx/,contacto@yoonlab.mx,5520041035,CDMX,CDMX,México,Import,Alta,8,K-beauty,research
Belleza,"Skincare, cosmeticos",Instagram Yoon extra,https://www.instagram.com/yoonlabmx/,contacto@yoonlab.mx,5520041035,CDMX,CDMX,México,Canal,Alta,8,@yoonlabmx,research
Belleza,"Skincare, cosmeticos",KBeauty MX,https://kbeautymx.com/,contacto.kbeautymx@gmail.com,,México,México,México,K-beauty,Alta,5,"Skin1004, Tocobo, Medicube, L-V 9-18",research
Belleza,"Skincare, cosmeticos",Klara Beauty,https://klarabeauty.com.mx/,hola@klarabeauty.com.mx,4776121896,León,Guanajuato,México,K-beauty,Alta,8,"Muralista Latino 204, marcas coreanas originales",research
Belleza,"Skincare, cosmeticos",Klara WA extra,https://klarabeauty.com.mx/,hola@klarabeauty.com.mx,4776121896,León,Guanajuato,México,Canal WA,Alta,8,L-D,research
Belleza,"Skincare, cosmeticos",Kryolan extra,https://themakeupcenter.com/,ventas@themakeupc.com,5565491471,CDMX,CDMX,México,Marca,Alta,9,Profesional,brand
