giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Belleza,"Shampoo artesanal, shampoo con tinte",Amoli jabones extra,https://www.amoli.mx/collections/jabones-artesanales,,8115117942,Monterrey,NL,México,Marca,Alta,6,Jabones artesanales,research
Belleza,"Shampoo artesanal, shampoo con tinte",Ampolletas extra,https://donjuan.mx/,contacto@donjuan.mx,6621940726,Hermosillo,Sonora,México,Adyacente,Alta,8,Tratamiento,research
Belleza,"Shampoo artesanal, shampoo con tinte",Bam Boo Lifestyle,https://www.bamboolifestyle.com.mx/,onnearrss@gmail.com,5579388337,CDMX,CDMX,México,Marca eco,Alta,9,"Saratoga 904 Benito Juárez, shampoo sólido rizos",research
Belleza,"Shampoo artesanal, shampoo con tinte",Bam Boo sólido extra,https://onneageld.com.mx/products/shampoo-solido-artesanal-rizos-hidratados-80-g-bam-boo-lifestyle,onnearrss@gmail.com,5579388337,CDMX,CDMX,México,Producto,Alta,8,80 g rizos hidratados,research
Belleza,"Shampoo artesanal, shampoo con tinte",Beauty supply CDMX extra,https://donjuan.mx/,,6621940726,CDMX,CDMX,México,Cluster,Alta,5,Insumos cabello,research
Belleza,"Shampoo artesanal, shampoo con tinte",Call center Bam Boo extra,https://www.bamboolifestyle.com.mx/,onnearrss@gmail.com,5579388337,CDMX,CDMX,México,Canal WA,Alta,8,wa.me/5215579388337,research
Belleza,"Shampoo artesanal, shampoo con tinte",Cosméticos artesanales extra,https://www.jabonesartesanalesordaz.net/,ventas@jabonesartesanalesordaz.net,5536169938,CDMX,CDMX,México,Adyacente,Alta,8,Fábrica Iztapalapa,research
Belleza,"Shampoo artesanal, shampoo con tinte",Cremas peinar extra,https://risos.com.mx/tienda/,,5564657515,CDMX,CDMX,México,Adyacente,Alta,5,Rizos definidos,research
Belleza,"Shampoo artesanal, shampoo con tinte",Curly shops Condesa extra,https://risos.com.mx/tienda/,,5564657515,CDMX,CDMX,México,Cluster,Alta,5,Escobedo / Hidalgo,research
Belleza,"Shampoo artesanal, shampoo con tinte",Don Juan Beauty Supply,https://donjuan.mx/,contacto@donjuan.mx,6621940726,Hermosillo,Sonora,México,Mayoreo,Alta,9,"Keratina, cremas, ampolletas, L-S 9-17",research
Belleza,"Shampoo artesanal, shampoo con tinte",Go Plus / Fem Tape extra,https://www.bamboolifestyle.com.mx/,onnearrss@gmail.com,5579388337,CDMX,CDMX,México,Marca,Alta,9,Hermanas Bam Boo,research
Belleza,"Shampoo artesanal, shampoo con tinte",Guía de uso RISOS extra,https://risos.com.mx/tienda/,,5564657515,CDMX,CDMX,México,Soporte,Alta,5,Kits + guía,research
Belleza,"Shampoo artesanal, shampoo con tinte",Jabonerías Iztapalapa extra,https://www.jabonesartesanalesordaz.net/,,5536169938,CDMX,CDMX,México,Cluster,Alta,5,Fábrica zona,research
Belleza,"Shampoo artesanal, shampoo con tinte",Jabones Artesanales Ordaz,https://www.jabonesartesanalesordaz.net/,ventas@jabonesartesanalesordaz.net,5536169938,CDMX,CDMX,México,Fabricante,Alta,9,"Avena 161 Granjas Esmeralda Iztapalapa, WA 5514966392",research
Belleza,"Shampoo artesanal, shampoo con tinte",Jabones Ordaz WA extra,https://www.jabonesartesanalesordaz.net/,info@jabonesartesanalesordaz.net,5514966392,CDMX,CDMX,México,Canal WA,Alta,8,L-V 9-17 S 9-13,research
Belleza,"Shampoo artesanal, shampoo con tinte",Jabón de aceite extra,https://www.jabonesartesanalesordaz.net/,ventas@jabonesartesanalesordaz.net,5536169938,CDMX,CDMX,México,Adyacente,Alta,8,Aromaterapia,research
Belleza,"Shampoo artesanal, shampoo con tinte",Keratina Don Juan extra,https://donjuan.mx/,contacto@donjuan.mx,6621940726,Hermosillo,Sonora,México,Adyacente,Alta,8,Salón profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Maquila cosmética extra,https://www.jabonesartesanalesordaz.net/,ventas@jabonesartesanalesordaz.net,5536169938,CDMX,CDMX,México,Maquila,Alta,8,Marca blanca jabón,research
Belleza,"Shampoo artesanal, shampoo con tinte",Mayoreo Don Juan extra,https://donjuan.mx/,contacto@donjuan.mx,6621940726,Hermosillo,Sonora,México,Mayoreo,Alta,9,Beauty supply,research
Belleza,"Shampoo artesanal, shampoo con tinte",MEIDU mirror extra,https://www.meidumx.com/,,5511336665,México,México,México,Ecom,Alta,5,Puntos de venta / promo 2,research
Belleza,"Shampoo artesanal, shampoo con tinte",RIS.O.S.,https://risos.com.mx/tienda/,,5564657515,CDMX,CDMX,México,Marca rizos,Alta,6,Mariano Escobedo 194 Miguel Hidalgo 11320,research
Belleza,"Shampoo artesanal, shampoo con tinte",Rizos Mexicanos,https://www.rizosmexicanos.com/,,5514718602,México,México,México,Marca D2C,Alta,5,"Shampoo sólido avena, rizos, sin sulfatos",research
Belleza,"Shampoo artesanal, shampoo con tinte",Salones CDMX canal extra,https://risos.com.mx/tienda/,,5564657515,CDMX,CDMX,México,Canal B2B,Alta,6,Rizos / curly,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salones de belleza canal extra,https://donjuan.mx/,contacto@donjuan.mx,6621940726,Hermosillo,Sonora,México,Canal B2B,Alta,9,Compran tinte/keratina,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salones MTY extra,https://www.amoli.mx/collections/jabones-artesanales,,8115117942,Monterrey,NL,México,Canal B2B,Alta,6,Jabón / wellness,research
Belleza,"Shampoo artesanal, shampoo con tinte",Sucursales Don Juan extra,https://donjuan.mx/,contacto@donjuan.mx,6621940726,Hermosillo,Sonora,México,Multi-sucursal,Alta,8,Noroeste,research
Belleza,"Shampoo artesanal, shampoo con tinte",TikTok Don Juan extra,https://donjuan.mx/,contacto@donjuan.mx,6621940726,Hermosillo,Sonora,México,Canal digital,Alta,8,Beauty Squad,research
Belleza,"Shampoo artesanal, shampoo con tinte",TikTok Shop Bam Boo extra,https://www.bamboolifestyle.com.mx/,onnearrss@gmail.com,5579388337,CDMX,CDMX,México,Canal digital,Alta,7,Eco,research
Belleza,"Shampoo artesanal, shampoo con tinte",Aceite de coco extra,https://www.rizosmexicanos.com/,,5514718602,México,México,México,Insumo,Media,4,Fórmula,research
Belleza,"Shampoo artesanal, shampoo con tinte",Acondicionador barra extra,https://amai.mx/,,,México,México,México,Producto,Media,2,Dúo AMAI,research
Belleza,"Shampoo artesanal, shampoo con tinte",AMAI MX,https://amai.mx/,,,México,México,México,Marca D2C,Media,3,Shampoo en barra anticaída / rizos / hidratación,research
Belleza,"Shampoo artesanal, shampoo con tinte",AMAI trio extra,https://amai.mx/products/shampoo-barra-hidratacion-anticaida-rizos,,,México,México,México,Paquete,Media,2,Hecho artesanal MX,research
Belleza,"Shampoo artesanal, shampoo con tinte",Amazon MX MEIDU extra,https://www.amazon.com.mx/s?k=shampoo+tinte+meidu,,,México,México,México,Marketplace,Media,2,Sellers,research
