giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Refaccionaria,Refacciones automotrices,Dago Hidalgo,https://dago.com.mx/,hidalgo@dago.com.mx,,Pachuca,Hidalgo,México,Sucursal,Alta,6,"Río Tamazula 223, Issste, Pachuca",research
Refaccionaria,Refacciones automotrices,Dago Refacciones,https://dago.com.mx/,toluca@dago.com.mx,,Toluca,EdoMex,México,Mayoreo,Alta,7,"15+ años; Toluca, Querétaro, Pachuca y Puebla; catálogos NGK/filtros",research
Refaccionaria,Refacciones automotrices,Filtros producto,https://dago.com.mx/,toluca@dago.com.mx,,Toluca,EdoMex,México,Producto,Alta,6,Catálogo de filtros 2025,research
Refaccionaria,Refacciones automotrices,Mayoreo Automotriz ML,https://www.mayoreoautomotrizml.com.mx/,mayoreomlventas@gmail.com,3331124080,Guadalajara,Jalisco,México,Mayoreo,Alta,9,"Béjar 1667, Sta. Elena de la Cruz; BAW, CAP, Cauplas, Profilter",research
Refaccionaria,Refacciones automotrices,Mayoreo ML 2o tel,https://www.mayoreoautomotrizml.com.mx/,,3334500960,Guadalajara,Jalisco,México,Canal,Alta,5,33 3450 0960,research
Refaccionaria,Refacciones automotrices,Nikko Autoparts,https://www.nikkoauto.mx/,,5557161400,CDMX,CDMX,México,Mayoreo,Alta,6,"50+ años; 15,000 productos; Av. Javier Rojo Gómez 1201, Iztapalapa",research
Refaccionaria,Refacciones automotrices,Todo Refacciones,https://todorefacciones.mx/,ventas@todorefacciones.mx,8134407739,Monterrey,Nuevo León,México,Mayoreo,Alta,9,"Arteaga 948 Centro, MTY; mayoreo, distribución e importación",research
Refaccionaria,Refacciones automotrices,Amazon MX autopartes,https://www.amazon.com.mx/s?k=refacciones+automotrices,,,México,México,México,Marketplace,Media,2,Sellers de autopartes,research
Refaccionaria,Refacciones automotrices,AutoZone México,https://www.autozone.com.mx/,,,CDMX,CDMX,México,Retail,Media,3,Refaccionarias de autoservicio,brand
Refaccionaria,Refacciones automotrices,Baleros y rodamientos producto,https://www.masterautopartes.com/,,,CDMX,CDMX,México,Producto,Media,3,Línea baleros y rodamientos,research
Refaccionaria,Refacciones automotrices,Bosch México,https://www.bosch.com.mx/,,,,,México,Marca,Media,3,Autopartes,brand
Refaccionaria,Refacciones automotrices,Clutch y frenos producto,https://www.masterautopartes.com/,,,CDMX,CDMX,México,Producto,Media,3,Línea clutch y frenos,research
Refaccionaria,Refacciones automotrices,Master Autopartes,https://www.masterautopartes.com/,,,CDMX,CDMX,México,Mayoreo,Media,4,"45+ años, 25,000 productos; Central 115 Col. Atlántida; distribuidor Nikko",research
Refaccionaria,Refacciones automotrices,Mayoreo Continental (MACOSA),https://www.mayoreocontinental.com.mx/,,,,,México,Mayoreo,Media,3,"Desde 1977, distribución al mayoreo, Sureste Mexicano",research
Refaccionaria,Refacciones automotrices,ML refacciones mayoreo,https://listado.mercadolibre.com.mx/refacciones-automotrices-mayoreo,,,México,México,México,Marketplace,Media,2,Mayoreo de refacciones,research
Refaccionaria,Refacciones automotrices,MotorStore (ejemplo),https://motorstore.mx/,,,,,México,Ejemplo original,Media,2,Ejemplo del cliente — refacciones automotrices,ejemplo_cliente
Refaccionaria,Refacciones automotrices,NAPA México,https://www.napaautopartes.mx/,,,,,México,Retail,Media,2,Refaccionarias,brand
Refaccionaria,Refacciones automotrices,NGK México,https://www.ngkntk.com.mx/,,,,,México,Marca,Media,3,Bujías y filtros,brand
Refaccionaria,Refacciones automotrices,O'Reilly Auto Parts MX,https://www.oreillyauto.com.mx/,,,,,México,Retail,Media,2,Refaccionarias,brand
Refaccionaria,Refacciones automotrices,Refacciones automotrices (ejemplo original),https://motorstore.mx/,,,,,México,Ejemplo original,Media,2,Seed del cliente,ejemplo_cliente
Refaccionaria,Refacciones automotrices,Brembo,,,,,,México,Marca,Baja,1,Frenos,brand
Refaccionaria,Refacciones automotrices,Continental / VDO,,,,,,México,Marca,Baja,1,Electrónica automotriz,brand
Refaccionaria,Refacciones automotrices,Denso México,,,,,,México,Marca,Baja,1,Partes eléctricas y encendido,brand
Refaccionaria,Refacciones automotrices,ELCA / NSB,,,,,,México,Marca,Baja,1,"Partes eléctricas, vía Master Autopartes",brand
